Date,ELQD,GOVZ,IBGA,IBGB,IBGL,ICVT,IGLB,IGOV,ILTB,LQD,LQDI,TLH,TLT
2023-10-09,71.46,9.44,,,,70.53,43.15,37.03,43.26,94.76,22.74,91.12,81.39
2023-10-10,71.48,9.42,,,,70.89,43.09,37.15,43.21,94.8,22.82,90.94,81.28
2023-10-11,71.91,9.78,,,,71.05,43.61,37.32,43.79,95.38,22.93,92.47,82.98
2023-10-12,71.17,9.34,,,,70.69,42.85,36.86,42.93,94.39,22.79,90.6,80.73
2023-10-13,71.58,9.63,,,,70.34,43.29,36.96,43.44,94.91,22.89,91.8,82.17
2023-10-16,71.08,9.38,,,,70.63,42.81,36.94,42.94,94.26,22.86,90.53,80.85
2023-10-17,70.51,9.25,,,,70.89,42.43,36.79,42.55,93.51,22.73,89.52,79.96
2023-10-18,69.92,9.12,,,,70.3,41.94,36.53,42.03,92.76,22.49,88.78,79.25
2023-10-19,69.46,8.81,,,,69.88,41.34,36.57,41.45,92.01,22.49,87.61,77.63
2023-10-20,69.74,8.83,,,,69.37,41.54,36.66,41.66,92.37,22.51,88.34,78.07
2023-10-23,70.23,9.0,,,,69.15,42.01,36.89,42.14,93.1,22.59,89.2,79.01
2023-10-24,70.64,9.23,,,,69.35,42.4,36.76,42.47,93.62,22.69,89.77,80.05
2023-10-25,70.02,8.89,,,,68.69,41.8,36.47,41.81,92.77,22.57,88.31,78.27
2023-10-26,70.49,9.09,,,,68.63,42.13,36.6,42.26,93.44,22.69,89.43,79.47
2023-10-27,70.23,9.01,,,,68.34,42.03,36.65,42.13,93.25,22.66,89.24,79.13
2023-10-30,70.13,8.97,,,,68.16,41.84,36.77,41.97,92.97,22.6,88.91,78.77
2023-10-31,70.13,8.88,,,,68.34,41.77,36.54,41.89,92.84,22.6,88.62,78.39
2023-11-01,71.05,9.15,,,,68.4,42.56,36.76,42.71,94.17,22.92,90.21,80.09
2023-11-02,71.89,9.52,,,,69.2,43.4,37.12,43.55,95.29,23.08,91.74,81.92
2023-11-03,72.23,9.61,,,,69.99,43.57,37.56,43.86,95.76,23.16,92.47,82.47
2023-11-06,71.82,9.48,,,,69.47,43.28,37.45,43.42,95.25,23.11,91.77,81.67
2023-11-07,72.41,9.69,,,,70.01,43.81,37.52,44.0,96.01,23.23,92.86,82.88
2023-11-08,72.77,9.99,,,,69.75,44.21,37.68,44.5,96.5,23.28,93.94,84.29
2023-11-09,72.11,9.63,,,,69.18,43.57,37.34,43.68,95.52,23.07,92.2,82.35
2023-11-10,72.46,9.72,,,,69.45,43.88,37.4,43.97,96.0,23.15,92.45,82.81
2023-11-13,72.44,9.68,,,,69.59,43.87,37.46,43.87,96.01,23.14,92.44,82.62
2023-11-14,73.56,9.99,,,,70.6,44.74,38.33,44.79,97.52,23.41,94.29,84.49
2023-11-15,73.2,9.77,,,,70.95,44.38,38.1,44.29,97.01,23.35,93.17,83.31
2023-11-16,73.78,9.96,,,,70.64,44.86,38.25,44.87,97.81,23.46,94.1,84.34
2023-11-17,73.99,10.05,,,,70.88,45.1,38.56,45.02,98.09,23.54,94.36,84.74
2023-11-20,74.33,10.15,,,,71.24,45.41,38.75,45.33,98.48,23.66,94.79,85.26
2023-11-21,74.36,10.14,,,,70.96,45.36,38.76,45.3,98.51,23.6,94.81,85.22
2023-11-22,74.59,10.22,,,,71.09,45.64,38.64,45.56,98.91,23.69,94.95,85.52
2023-11-24,74.28,10.04,,,,71.2,45.29,38.62,45.18,98.4,23.61,94.05,84.51
2023-11-27,74.84,10.28,,,,71.28,45.9,38.89,45.75,99.2,23.73,95.21,85.93
2023-11-28,75.12,10.29,,,,71.43,45.97,39.14,45.9,99.59,23.8,95.41,86.09
2023-11-29,75.73,10.49,,,,71.84,46.55,39.33,46.46,100.4,23.92,96.4,87.18
2023-11-30,75.36,10.32,,,,71.84,46.31,38.89,46.09,99.88,23.86,95.86,86.17
2023-12-01,76.19,10.58,,,,72.73,46.98,39.29,46.85,101.08,24.07,97.17,87.79
2023-12-04,75.91,10.52,,,,72.68,46.73,39.11,46.63,100.62,23.95,96.66,87.45
2023-12-05,76.46,10.89,,,,72.57,47.37,39.25,47.36,101.42,24.1,98.28,89.32
2023-12-06,76.75,11.14,,,,72.58,47.72,39.43,47.82,101.79,24.1,99.32,90.51
2023-12-07,76.77,11.03,,,,72.98,47.7,39.54,47.69,101.8,24.11,98.88,89.99
2023-12-08,76.35,10.89,,,,73.15,47.38,39.2,47.32,101.26,24.13,98.13,89.26
2023-12-11,76.31,10.86,,,,73.4,47.34,39.14,47.24,101.23,24.07,97.98,89.07
2023-12-12,76.74,10.89,,,,73.41,47.73,39.33,47.47,101.8,24.13,98.37,89.33
2023-12-13,78.03,11.25,,,,74.18,48.76,40.04,48.61,103.51,24.48,100.42,91.43
2023-12-14,78.89,11.71,,,,75.4,49.59,40.52,49.55,104.61,24.83,102.37,93.8
2023-12-15,78.76,11.77,,,,75.4,49.49,40.47,49.54,104.46,24.81,102.39,93.91
2023-12-18,78.41,11.61,,,,75.5,49.15,40.43,49.22,104.02,24.72,101.82,93.16
2023-12-19,78.44,11.72,,,,76.04,49.26,40.71,49.38,104.16,24.77,102.18,93.66
2023-12-20,78.7,11.8,,,,75.31,49.45,40.78,49.61,104.43,24.77,103.03,94.3
2023-12-21,78.62,11.69,,,,75.99,49.36,41.08,49.49,104.39,24.75,102.43,93.7
2023-12-22,78.54,11.6,,,,76.19,49.24,41.12,49.28,104.21,24.7,102.32,93.27
2023-12-26,78.69,11.61,,,,76.35,49.39,41.18,49.45,104.43,24.74,102.62,93.54
2023-12-27,79.4,11.91,,,,76.7,50.14,41.53,50.12,105.41,24.91,104.14,95.2
2023-12-28,79.21,11.81,,,,76.66,49.85,41.28,49.89,105.13,24.86,103.6,94.5
2023-12-29,78.96,11.66,,,,76.43,49.51,41.09,49.56,104.74,24.8,102.94,93.65
2024-01-02,78.35,11.54,,,,75.68,49.05,40.59,49.18,104.03,24.63,102.42,93.11
2024-01-03,78.21,11.61,,,,74.97,48.96,40.63,49.16,103.8,24.6,102.77,93.5
2024-01-04,77.8,11.33,,,,74.77,48.54,40.3,48.62,103.22,24.5,101.48,92.08
2024-01-05,77.48,11.16,,,,74.62,48.26,40.16,48.3,102.85,24.42,100.6,91.2
2024-01-08,78.07,11.3,,,,75.16,48.81,40.33,48.76,103.64,24.58,101.48,92.1
2024-01-09,78.23,11.18,,,,75.18,48.86,40.17,48.68,103.82,24.65,101.28,91.51
2024-01-10,78.11,11.1,,,,75.43,48.79,40.13,48.49,103.68,24.58,101.02,91.09
2024-01-11,78.58,11.14,,,,75.42,49.13,40.32,48.86,104.31,24.72,101.36,91.6
2024-01-12,78.76,11.07,,,,75.25,49.21,40.35,48.96,104.54,24.83,101.63,91.42
2024-01-16,77.98,10.79,,,,75.17,48.53,39.75,48.2,103.48,24.66,100.1,89.81
2024-01-17,77.8,10.78,,,,74.77,48.48,39.52,48.14,103.26,24.6,99.8,89.66
2024-01-18,77.69,10.61,,,,74.98,48.26,39.47,47.8,103.06,24.64,99.14,88.83
2024-01-19,77.75,10.65,,,,75.25,48.43,39.56,47.93,103.16,24.64,99.33,89.12
2024-01-22,77.91,10.74,,,,75.68,48.53,39.58,48.16,103.45,24.68,99.84,89.65
2024-01-23,77.75,10.61,,,,75.74,48.27,39.41,47.81,103.07,24.49,99.31,88.94
2024-01-24,77.58,10.52,,,,75.46,48.14,39.5,47.64,102.87,24.51,98.74,88.41
2024-01-25,78.05,10.6,,,,75.51,48.57,39.54,47.95,103.55,24.64,99.32,88.99
2024-01-26,77.91,10.58,,,,75.56,48.42,39.57,47.97,103.26,24.66,99.13,88.82
2024-01-29,78.2,10.75,,,,76.07,48.72,39.75,48.3,103.68,24.68,100.07,89.84
2024-01-30,78.38,10.94,,,,75.87,49.01,39.73,48.62,104.02,24.72,100.68,90.66
2024-01-31,78.48,11.06,,,,75.38,49.27,39.73,48.89,104.28,24.77,101.67,91.55
2024-02-01,79.12,11.41,,,,75.57,49.7,40.09,49.56,105.09,24.87,103.19,93.35
2024-02-02,78.46,11.07,,,,75.58,49.12,39.62,48.74,104.13,24.61,101.43,91.29
2024-02-05,77.71,10.72,,,,75.27,48.41,39.19,47.97,103.13,24.47,99.65,89.44
2024-02-06,78.16,10.84,,,,75.64,48.75,39.4,48.32,103.71,24.6,100.46,90.32
2024-02-07,77.88,10.78,,,,75.72,48.54,39.34,48.24,103.41,24.53,100.11,89.88
2024-02-08,77.51,10.68,,,,76.16,48.13,39.2,47.84,102.87,24.44,99.59,89.36
2024-02-09,77.37,10.66,,,,76.51,48.05,39.25,47.85,102.74,24.41,99.3,89.18
2024-02-12,77.38,10.69,,,,76.71,48.02,39.27,47.81,102.75,24.38,99.38,89.28
2024-02-13,76.6,10.44,,,,75.82,47.35,38.76,47.1,101.62,24.27,97.84,87.75
2024-02-14,76.94,10.49,,,,76.33,47.66,39.12,47.37,102.09,24.36,98.36,88.2
2024-02-15,77.22,10.58,,,,76.58,47.87,39.27,47.64,102.46,24.42,98.76,88.65
2024-02-16,76.96,10.5,,,,76.3,47.65,39.21,47.41,102.09,24.38,98.26,88.14
2024-02-20,77.19,10.48,,,,75.98,47.83,39.29,47.47,102.44,24.46,98.39,88.22
2024-02-21,77.03,10.39,,,,74.98,47.66,39.23,47.23,102.18,24.48,97.83,87.59
2024-02-22,77.12,10.47,,,,75.11,47.8,39.39,47.45,102.34,24.47,98.11,88.02
2024-02-23,77.35,10.73,,,,75.27,48.09,39.46,47.84,102.65,24.46,98.92,89.2
2024-02-26,77.08,10.67,,,,75.55,47.86,39.37,47.74,102.32,24.39,98.74,88.93
2024-02-27,77.01,10.54,,,,76.05,47.78,39.34,47.49,102.18,24.4,98.24,88.3
2024-02-28,76.96,10.65,,,,75.94,47.74,39.3,47.67,102.17,24.38,98.7,88.86
2024-02-29,77.08,10.77,,,,76.14,47.85,39.3,47.86,102.27,24.45,99.24,89.49
2024-03-01,77.55,10.84,,,,76.64,48.22,39.43,48.16,102.89,24.59,99.86,90.05
2024-03-04,77.4,10.8,,,,76.74,48.07,39.46,48.01,102.7,24.59,99.54,89.68
2024-03-05,77.81,11.02,,,,76.14,48.46,39.68,48.55,103.26,24.71,100.73,90.96
2024-03-06,78.0,11.1,,,,76.24,48.69,39.9,48.75,103.54,24.74,101.26,91.5
2024-03-07,78.21,11.06,,,,76.61,48.8,40.16,48.84,103.79,24.69,101.41,91.41
2024-03-08,78.3,11.03,,,,76.76,48.82,40.27,48.79,103.94,24.78,101.34,91.25
2024-03-11,78.27,11.02,,,,76.7,48.92,40.16,48.81,103.96,24.78,101.31,91.2
2024-03-12,78.09,10.87,,,,76.85,48.68,40.02,48.44,103.62,24.74,100.51,90.44
2024-03-13,78.04,10.79,,,,77.1,48.59,40.01,48.39,103.52,24.69,100.16,90.0
2024-03-14,77.44,10.55,,,,76.92,48.06,39.65,47.77,102.75,24.53,98.87,88.62
2024-03-15,77.51,10.57,,,,76.59,48.14,39.59,47.82,102.78,24.54,98.71,88.59
2024-03-18,77.37,10.5,,,,76.51,47.97,39.49,47.65,102.61,24.53,98.51,88.32
2024-03-19,77.57,10.54,,,,76.45,48.11,39.42,47.81,102.91,24.59,98.89,88.57
2024-03-20,77.67,10.5,,,,77.13,48.2,39.66,47.88,103.1,24.68,98.97,88.54
2024-03-21,77.79,10.54,,,,77.47,48.31,39.52,48.07,103.25,24.74,99.14,88.73
2024-03-22,78.1,10.69,,,,77.34,48.57,39.5,48.34,103.6,24.85,99.95,89.58
2024-03-25,77.74,10.61,,,,77.57,48.32,39.46,48.06,103.25,24.71,99.56,89.13
2024-03-26,77.81,10.68,,,,77.65,48.32,39.5,48.13,103.22,24.68,99.77,89.38
2024-03-27,78.27,10.83,,,,78.11,48.82,39.58,48.53,103.94,24.87,100.51,90.27
2024-03-28,78.29,10.85,,,,77.89,48.8,39.4,48.54,103.84,24.91,100.53,90.19
2024-04-01,77.52,10.52,,,,77.79,48.09,39.0,47.86,102.85,24.69,98.96,88.51
2024-04-02,77.41,10.42,,,,77.06,47.97,39.1,47.67,102.69,24.69,98.45,88.02
2024-04-03,77.41,10.4,,,,77.18,47.97,39.21,47.65,102.76,24.72,98.41,88.0
2024-04-04,77.47,10.53,,,,76.83,48.04,39.43,47.87,102.88,24.75,99.05,88.64
2024-04-05,77.19,10.3,,,,76.91,47.74,39.26,47.47,102.43,24.63,98.01,87.4
2024-04-08,77.25,10.3,,,,77.15,47.86,39.28,47.5,102.42,24.72,97.9,87.39
2024-04-09,77.57,10.44,,,,77.36,48.19,39.45,47.85,102.94,24.77,98.68,88.21
2024-04-10,76.43,10.13,,,,76.73,47.27,38.86,46.88,101.48,24.5,96.68,86.28
2024-04-11,76.34,10.04,,,,76.93,47.13,38.77,46.73,101.27,24.47,96.31,85.89
2024-04-12,76.5,10.13,,,,76.08,47.23,38.61,46.86,101.5,24.51,96.85,86.35
2024-04-15,75.68,9.87,,,,75.27,46.46,38.45,46.24,100.38,24.26,95.57,85.01
2024-04-16,75.4,9.77,,,,74.98,46.24,38.16,45.92,100.04,24.22,95.12,84.45
2024-04-17,75.85,9.92,,,,74.88,46.63,38.39,46.37,100.59,24.31,95.98,85.38
2024-04-18,75.61,9.86,,,,74.77,46.5,38.23,46.19,100.39,24.26,95.54,84.95
2024-04-19,75.64,9.92,,,,74.4,46.59,38.24,46.35,100.49,24.29,95.83,85.26
2024-04-22,75.82,9.89,,,,74.81,46.68,38.31,46.3,100.74,24.34,95.61,85.12
2024-04-23,76.06,9.87,,,,75.55,46.75,38.45,46.43,100.91,24.39,95.87,85.14
2024-04-24,75.66,9.75,,,,75.48,46.44,38.2,46.06,100.52,24.3,95.26,84.54
2024-04-25,75.5,9.66,,,,75.3,46.26,38.18,45.87,100.22,24.28,94.75,83.95
2024-04-26,75.78,9.74,,,,75.57,46.5,38.13,46.11,100.61,24.36,95.22,84.39
2024-04-29,76.1,9.86,,,,75.79,46.8,38.43,46.43,101.03,24.48,95.85,85.1
2024-04-30,75.67,9.76,,,,75.29,46.41,38.05,46.02,100.47,24.38,95.16,84.37
2024-05-01,75.95,9.82,,,,75.1,46.67,38.21,46.44,100.89,24.36,95.78,84.99
2024-05-02,76.44,9.86,,,,75.59,47.06,38.59,46.58,101.52,24.49,96.28,85.35
2024-05-03,77.0,10.01,,,,76.24,47.44,38.88,46.98,102.23,24.65,97.1,86.21
2024-05-06,77.19,10.07,,,,76.78,47.67,38.89,47.18,102.52,24.66,97.38,86.55
2024-05-07,77.27,10.2,,,,76.74,47.76,38.86,47.37,102.56,24.69,97.91,87.08
2024-05-08,77.13,10.09,,,,76.5,47.54,38.71,47.14,102.3,24.63,97.45,86.55
2024-05-09,77.23,10.13,,,,76.63,47.68,38.79,47.29,102.47,24.7,97.84,86.97
2024-05-10,76.94,10.08,,,,76.5,47.48,38.69,47.11,102.14,24.64,97.34,86.48
2024-05-13,76.98,10.11,,,,76.6,47.51,38.75,47.17,102.18,24.66,97.55,86.7
2024-05-14,77.25,10.19,,,,76.99,47.69,38.77,47.37,102.48,24.7,97.95,87.19
2024-05-15,77.92,10.41,,,,77.68,48.31,39.29,47.99,103.39,24.87,99.13,88.38
2024-05-16,77.77,10.41,,,,77.4,48.21,39.17,47.91,103.23,24.84,98.97,88.3
2024-05-17,77.61,10.29,,,,77.54,48.04,39.06,47.68,102.99,24.83,98.46,87.7
2024-05-20,77.52,10.25,,,,77.79,47.99,39.02,47.66,102.94,24.85,98.24,87.44
2024-05-21,77.7,10.33,,,,77.6,48.1,38.98,47.78,103.11,24.9,98.62,87.89
2024-05-22,77.59,10.36,,,,77.47,48.09,38.83,47.77,102.96,24.82,98.66,88.0
2024-05-23,77.22,10.27,,,,76.72,47.78,38.76,47.44,102.51,24.69,98.13,87.43
2024-05-24,77.43,10.32,,,,77.13,47.96,38.88,47.61,102.78,24.76,98.38,87.69
2024-05-28,77.0,10.06,,,,77.23,47.52,38.81,47.15,102.17,24.67,97.23,86.44
2024-05-29,76.59,9.88,,,,76.82,47.13,38.35,46.68,101.62,24.62,96.32,85.39
2024-05-30,76.97,10.01,,,,76.55,47.52,38.55,47.06,102.25,24.76,97.09,86.21
2024-05-31,77.44,10.12,,,,76.65,47.87,38.68,47.4,102.7,24.85,97.82,86.8
2024-06-03,77.92,10.35,,,,76.83,48.29,39.01,47.93,103.41,25.03,98.98,88.21
2024-06-04,78.23,10.55,,,,76.71,48.58,39.13,48.3,103.81,25.05,99.92,89.24
2024-06-05,78.48,10.67,,,,77.28,48.84,39.12,48.65,104.16,25.08,100.53,89.89
2024-06-06,78.43,10.66,,,,76.86,48.76,39.11,48.43,104.09,25.07,100.53,89.76
2024-06-07,77.69,10.37,,,,76.55,48.16,38.71,47.73,103.16,24.85,98.75,88.11
2024-06-10,77.6,10.26,,,,76.77,47.98,38.44,47.64,102.94,24.83,98.36,87.52
2024-06-11,77.93,10.41,,,,76.77,48.25,38.51,47.98,103.39,24.89,99.16,88.43
2024-06-12,78.33,10.52,25.1825,,,77.31,48.62,38.86,48.35,104.02,24.93,99.9,89.09
2024-06-13,78.75,10.77,24.63,,,76.9,48.99,38.78,48.74,104.52,24.99,101.01,90.4
2024-06-14,78.75,10.96,24.74,,,76.47,49.1,38.84,48.95,104.6,25.04,101.66,91.16
2024-06-17,78.44,10.77,24.56,,,76.7,48.75,38.81,48.63,104.11,24.91,100.74,90.26
2024-06-18,78.79,10.93,24.76,,,76.73,49.06,38.89,48.94,104.59,25.09,101.53,91.09
2024-06-20,78.51,10.8,24.64,,,76.43,48.81,38.74,48.64,104.25,25.03,100.99,90.48
2024-06-21,78.52,10.79,24.65,,,76.56,48.83,38.75,48.69,104.27,25.01,101.03,90.48
2024-06-24,78.68,10.86,24.71,,,76.54,48.9,38.8,48.77,104.38,25.01,101.27,90.84
2024-06-25,78.64,10.9,24.76,,,76.78,48.91,38.76,48.89,104.34,25.01,101.45,91.0
2024-06-26,78.2,10.66,24.47,,,76.97,48.48,38.43,48.28,103.77,24.92,100.24,89.7
2024-06-27,78.3,10.71,24.55,,,77.32,48.6,38.45,48.43,103.97,25.01,100.58,90.06
2024-06-28,77.9,10.38,24.25,,,77.14,48.0,38.39,47.79,103.31,24.92,99.33,88.38
2024-07-01,77.48,10.13,23.86,,,77.0,47.57,38.38,47.19,102.7,24.83,97.78,86.86
2024-07-02,77.87,10.23,24.01,,,77.18,47.99,38.3,47.56,103.35,24.9,98.4,87.53
2024-07-03,78.42,10.44,24.28,,,77.29,48.45,38.71,48.16,104.12,25.05,99.57,88.68
2024-07-05,78.88,10.53,24.44,,,77.4,48.81,39.07,48.47,104.66,25.16,100.22,89.42
2024-07-08,78.94,10.59,24.47,,,77.59,48.85,39.0,48.55,104.65,25.14,100.35,89.61
2024-07-09,78.75,10.51,24.41,,,77.5,48.69,38.77,48.37,104.46,25.12,100.08,89.21
2024-07-10,78.89,10.56,24.46,,,77.67,48.86,38.94,48.52,104.71,25.18,100.3,89.49
2024-07-11,79.34,10.72,24.68,,,78.33,49.19,39.24,48.94,105.27,25.27,101.23,90.36
2024-07-12,79.62,10.79,24.73,,,78.83,49.45,39.49,49.07,105.66,25.31,101.46,90.75
2024-07-15,79.19,10.57,24.56,,,79.05,48.99,39.38,48.7,105.08,25.23,100.73,89.71
2024-07-16,79.63,10.81,24.81,,,79.87,49.5,39.46,49.23,105.69,25.35,101.74,90.97
2024-07-17,79.67,10.84,24.83,,,79.21,49.52,39.65,49.21,105.73,25.37,101.86,90.99
2024-07-18,79.36,10.72,24.68,,,78.4,49.19,39.45,48.87,105.28,25.25,101.22,90.3
2024-07-19,79.01,10.6,24.57,,,78.49,48.93,39.32,48.68,104.89,25.18,100.73,89.76
2024-07-22,78.99,10.54,24.51,,,79.07,48.85,39.19,48.54,104.83,25.14,100.54,89.5
2024-07-23,78.91,10.5,24.51,,,79.02,48.75,39.41,48.52,104.76,25.09,100.53,89.38
2024-07-24,78.48,10.29,24.33,,,78.43,48.26,39.15,48.03,104.12,24.94,99.8,88.41
2024-07-25,78.74,10.45,24.45,,,77.99,48.58,39.43,48.32,104.53,25.03,100.34,89.14
2024-07-26,79.15,10.57,24.63,,,78.38,48.97,39.45,48.74,105.12,25.11,101.08,89.83
2024-07-29,79.33,10.66,24.71,,,78.58,49.1,39.44,48.87,105.34,25.16,101.4,90.32
2024-07-30,79.4,10.72,24.78,,,78.46,49.14,39.53,48.91,105.42,25.19,101.74,90.66
2024-07-31,79.82,10.86,25.02,,,78.93,49.52,39.69,49.41,106.03,25.3,102.79,91.59
2024-08-01,80.14,11.0,25.25,,,78.18,49.73,39.8,49.73,106.39,25.27,103.7,92.38
2024-08-02,80.93,11.53,25.86,,,77.09,50.45,40.23,50.66,107.43,25.31,106.24,95.25
2024-08-05,80.66,11.67,25.94,,,76.07,50.32,40.59,50.55,107.15,25.2,106.59,95.76
2024-08-06,80.19,11.27,25.52,,,76.87,49.77,40.36,49.94,106.45,25.13,104.71,93.62
2024-08-07,79.83,11.11,25.33,,,76.16,49.45,40.19,49.63,105.97,25.09,103.96,92.96
2024-08-08,79.84,11.0,25.2,,,77.52,49.45,40.29,49.56,106.02,25.11,103.47,92.39
2024-08-09,80.25,11.2,25.43,,,77.8,49.88,40.32,50.01,106.56,25.23,104.35,93.3
2024-08-12,80.38,11.27,25.5,,,77.62,49.96,40.32,50.07,106.78,25.23,104.61,93.64
2024-08-13,80.92,11.37,25.66,,,77.85,50.44,40.72,50.56,107.53,25.35,105.31,94.29
2024-08-14,81.29,11.51,25.77,,,78.01,50.79,40.69,50.85,108.01,25.39,105.75,94.88
2024-08-15,81.05,11.37,25.56,,,78.61,50.67,40.46,50.54,107.68,25.39,104.8,94.11
2024-08-16,81.31,11.44,25.65,,,78.89,50.83,40.63,50.74,108.0,25.44,105.14,94.44
2024-08-19,81.47,11.53,25.74,,,79.35,51.05,40.86,50.93,108.25,25.46,105.53,94.88
2024-08-20,81.68,11.69,25.9,,,79.0,51.25,41.1,51.19,108.53,25.62,106.21,95.63
2024-08-21,81.91,11.67,25.96,,,79.32,51.38,41.38,51.36,108.78,25.69,106.42,95.69
2024-08-22,81.55,11.49,25.74,,,79.33,51.04,40.96,50.95,108.33,25.56,105.54,94.74
2024-08-23,82.03,11.59,25.89,,,79.95,51.42,41.4,51.33,108.95,25.76,106.13,95.36
2024-08-26,81.92,11.55,25.86,,,79.83,51.33,41.37,51.2,108.81,25.8,105.96,95.12
2024-08-27,81.85,11.51,25.82,,,80.06,51.22,41.27,51.16,108.73,25.8,105.79,94.95
2024-08-28,81.69,11.5,25.77,,,79.62,51.07,41.24,50.99,108.5,25.75,105.67,94.84
2024-08-29,81.59,11.44,25.69,,,79.91,50.95,41.02,50.83,108.32,25.69,105.32,94.53
2024-08-30,81.33,11.25,25.5,,,80.06,50.66,40.82,50.59,108.02,25.66,104.6,93.52
2024-09-03,81.59,11.53,25.84,,,79.12,50.94,40.83,50.99,108.35,25.62,105.89,95.05
2024-09-04,82.1,11.74,26.08,,,79.02,51.35,41.25,51.43,109.02,25.64,106.9,96.28
2024-09-05,82.46,11.86,26.19,,,79.15,51.76,41.3,51.77,109.55,25.69,107.33,96.82
2024-09-06,82.41,11.83,26.24,,,78.68,51.67,41.21,51.9,109.51,25.67,107.51,96.81
2024-09-09,82.61,11.92,26.31,,,78.86,51.87,41.16,51.88,109.75,25.77,107.8,97.23
2024-09-10,82.85,12.04,26.49,,,79.1,52.05,41.21,52.12,110.05,25.77,108.48,97.91
2024-09-11,82.9,12.03,26.46,,,79.41,52.12,41.3,52.17,110.1,25.78,108.4,97.83
2024-09-12,82.86,11.94,26.35,,,79.72,52.05,41.42,52.06,110.02,25.8,108.02,97.37
2024-09-13,83.1,11.95,26.42,,,80.22,52.24,41.53,52.33,110.36,25.93,108.31,97.64
2024-09-16,83.53,12.13,26.62,,,80.47,52.62,41.76,52.67,110.85,26.06,109.06,98.53
2024-09-17,83.45,12.04,26.5,,,80.72,52.63,41.58,52.6,110.86,26.1,108.63,98.05
2024-09-18,83.14,11.8,26.27,,,80.63,52.27,41.45,52.14,110.4,26.03,107.64,96.84
2024-09-19,83.21,11.71,26.22,,,81.42,52.27,41.66,52.06,110.5,26.16,107.45,96.52
2024-09-20,83.25,11.64,26.22,,,81.39,52.29,41.48,52.03,110.6,26.13,107.38,96.15
2024-09-23,83.13,11.6,26.17,,,81.57,52.18,41.53,51.9,110.44,26.16,107.21,95.94
2024-09-24,83.3,11.59,26.17,,,81.91,52.28,41.75,51.97,110.63,26.2,107.2,95.93
2024-09-25,82.8,11.43,26.0,,,81.5,51.85,41.48,51.56,109.97,26.06,106.53,95.13
2024-09-26,82.83,11.51,26.0,,,82.1,51.99,41.64,51.62,109.97,26.06,106.42,95.35
2024-09-27,83.08,11.57,26.16,,,82.4,52.16,41.85,51.97,110.41,26.08,107.22,95.85
2024-09-30,82.97,11.51,26.04,,,82.56,52.04,41.58,51.82,110.14,26.12,106.82,95.39
2024-10-01,83.29,11.64,26.18,,,82.26,52.36,41.55,52.05,110.67,26.21,107.43,96.08
2024-10-02,83.11,11.48,26.02,,,82.42,52.17,41.29,51.78,110.42,26.19,106.79,95.27
2024-10-03,82.68,11.32,25.83,,,82.13,51.73,41.0,51.29,109.71,26.07,105.98,94.37
2024-10-04,82.16,11.13,25.53,,,82.63,51.39,40.81,50.92,109.11,25.97,104.75,93.21
2024-10-07,81.72,11.02,25.41,,,82.44,51.03,40.66,50.46,108.56,25.87,104.14,92.51
2024-10-08,81.88,11.03,25.41,,,82.46,51.17,40.75,50.63,108.77,25.94,104.25,92.67
2024-10-09,81.72,10.95,25.29,,,82.56,51.06,40.37,50.44,108.56,25.96,103.66,92.14
2024-10-10,81.68,10.83,25.21,,,82.64,50.9,40.46,50.28,108.44,25.96,103.42,91.78
2024-10-11,81.65,10.77,25.18,,,83.38,50.81,40.41,50.22,108.42,26.01,103.26,91.41
2024-10-14,81.64,10.75,25.16,,,83.5,50.89,40.34,50.24,108.43,25.96,103.12,91.48
2024-10-15,82.05,11.02,25.42,,,83.41,51.27,40.5,50.7,108.96,26.07,104.18,92.59
2024-10-16,82.23,11.08,25.47,,,83.65,51.49,40.48,50.83,109.3,26.1,104.42,92.98
2024-10-17,81.7,10.8,25.18,,,83.42,50.91,40.48,50.27,108.49,25.91,103.21,91.51
2024-10-18,81.59,10.81,25.21,,,83.77,50.79,40.44,50.26,108.36,25.98,103.35,91.57
2024-10-21,80.72,10.51,24.85,,,83.54,50.01,40.02,49.51,107.25,25.7,101.89,89.97
2024-10-22,80.75,10.53,24.83,,,83.51,50.06,40.01,49.51,107.24,25.76,101.85,90.06
2024-10-23,80.44,10.5,24.74,,,83.06,49.82,39.73,49.32,106.88,25.64,101.53,89.82
2024-10-24,80.76,10.63,24.87,,,83.34,50.05,40.1,49.59,107.21,25.66,102.03,90.39
2024-10-25,80.51,10.53,24.76,,,83.4,49.87,39.93,49.37,106.95,25.55,101.57,89.89
2024-10-28,80.44,10.51,24.66,,,83.99,49.82,39.87,49.29,106.86,25.54,101.21,89.64
2024-10-29,80.53,10.53,24.68,,,83.77,49.92,39.89,49.38,106.99,25.53,101.26,89.78
2024-10-30,80.44,10.68,24.72,,,83.52,49.92,39.9,49.39,106.85,25.61,101.38,90.04
2024-10-31,80.31,10.67,24.74,,,82.99,49.8,39.91,49.37,106.64,25.54,101.56,90.19
2024-11-01,79.88,10.41,24.47,,,82.96,49.37,39.76,48.86,106.05,25.46,100.21,88.92
2024-11-04,80.41,10.67,24.77,,,83.07,49.92,40.01,49.35,106.84,25.53,101.55,90.3
2024-11-05,80.75,10.77,24.85,,,83.85,50.3,40.18,49.69,107.35,25.7,101.89,90.78
