Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
POOL,2025-05-12,Pool Corporation,Industrials,Industrial Distribution,United States,https://www.poolcorp.com,11350743040.0,12626089984.0,35761410.0,37595200.0,28.27,25.1,2.16,9.18,19.98,2.4,0.2944,0.1201,0.0724,0.0777,0.32,0.1,5261668864.0,-0.044,10.69,12.03,-0.304,-0.321,71644000.0,1347078016.0,108.75,1.79,0.49,32.89,402759872.0,540968000.0,0.0169,0.05,0.0098,0.4494,301.92,321.99,375.0,280.0,buy,2.38,1.2,395.6,284.27,318.45,346.48,4.73,0.09
PPG,2025-05-12,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.ppg.com,24840144896.0,30789470208.0,226223660.0,226975008.0,19.37,12.37,1.58,3.59,11.61,1.96,0.417,0.1691,0.133,0.0694,0.18,0.06,15680000000.0,-0.043,5.65,8.85,-0.034,-0.068,1903000064.0,7872999936.0,111.01,1.35,0.91,30.52,1066750016.0,1462000000.0,0.0255,0.027200000000000002,0.018,0.4761,109.44,125.97,166.0,105.0,buy,2.38,1.2,137.24,90.24,107.58,119.44,1.45,0.02
PPL,2025-05-12,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.pplweb.com,26251264000.0,43364581376.0,737534034.0,739264000.0,26.5,19.4,3.03,1.84,13.16,5.01,0.4228,0.3804,0.274,0.1149,0.07,0.03,8661999616.0,0.087,1.34,1.83,0.343,0.349,312000000.0,17344000000.0,121.31,0.81,0.52,19.34,-481124992.0,2571000064.0,0.03,0.0109,0.0445,0.7799,35.51,37.63,40.0,33.0,buy,1.88,0.72,36.7,27.24,35.18,33.17,3.71,0.03
PRU,2025-05-12,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,https://www.prudential.com,36671586304.0,48671940608.0,352704360.0,354007008.0,16.34,7.05,0.61,1.23,17.25,0.81,0.2579,0.0467,0.0683,0.038,0.08,0.0,60366000128.0,-0.427,6.34,14.69,-0.372,-0.379,38057000960.0,47712002048.0,148.07,1.0,0.88,84.41,-16394500096.0,775000000.0,0.0533,0.054000000000000006,0.0492,0.8281,103.59,113.57,134.0,80.0,hold,2.81,1.05,130.55,90.38,106.04,116.23,3.04,0.02
PSA,2025-05-12,Public Storage,Real Estate,REIT - Industrial,United States,https://www.publicstorage.com,53343309824.0,66934886400.0,157375950.0,175431008.0,30.17,28.6,11.26,10.23,20.02,14.12,0.7289,0.7056,0.4547,0.4159,0.2,0.07,4738937856.0,0.02,10.1,10.63,-0.215,-0.199,287176992.0,9424558080.0,97.46,0.55,0.55,29.73,2434415872.0,3167731968.0,0.04,0.12,0.0331,1.1905,304.07,330.56,378.0,287.0,buy,2.05,0.9,369.99,256.6,295.85,316.96,3.0,0.02
PSX,2025-05-12,Phillips 66,Energy,Oil & Gas Refining & Marketing,United States,https://www.phillips66.com,45192908800.0,63602982912.0,406155349.0,407436992.0,24.98,11.69,0.33,1.66,19.4,0.46,0.091,0.0238,-0.0048,0.0135,0.07,0.01,137772007424.0,-0.15,4.44,9.49,-0.318,-0.349,1488999936.0,18802999296.0,66.32,1.23,0.79,66.91,1671624960.0,4614000128.0,0.0455,0.048,0.042,1.036,110.92,129.39,149.0,110.0,buy,2.0,0.99,150.12,91.01,113.91,124.64,3.77,0.04
PTC,2025-05-12,PTC Inc.,Technology,Software - Application,United States,https://www.ptc.com,19553923072.0,20886226944.0,119460864.0,119948000.0,44.79,23.29,8.33,5.77,28.23,8.9,0.8113,0.3153,0.3587,0.1877,0.14,0.06,2346680064.0,0.055,3.64,7.0,0.421,0.421,235168992.0,1567497984.0,46.29,0.99,0.83,28.24,804437248.0,831651008.0,0.0,0.0,0.0,0.0,163.02,185.62,240.0,160.0,buy,1.8,1.19,203.09,133.38,154.54,175.27,2.42,0.03
PWR,2025-05-12,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,https://www.quantaservices.com,48296574976.0,52539383808.0,146463308.0,148199008.0,52.48,32.08,1.94,6.48,24.17,2.11,0.1496,0.0874,0.037,0.0374,0.14,0.05,24874309632.0,0.239,6.19,10.16,0.215,0.219,520560992.0,4747752960.0,63.54,1.31,1.18,50.29,1378591872.0,2086439040.0,0.0012,0.004,0.0021,0.0613,325.89,343.44,384.0,203.43,buy,1.8,1.03,365.88,227.08,268.45,292.46,3.74,0.04
PYPL,2025-05-12,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,https://www.paypal.com,68330168320.0,70709116928.0,969595780.0,972532992.0,15.79,14.37,2.14,3.4,11.1,2.22,0.414,0.1998,0.2014,0.1426,0.22,0.04,31889000448.0,0.012,4.45,4.89,0.554,0.449,11210999808.0,13376000000.0,66.04,1.3,0.27,20.69,1741874944.0,6693000192.0,0.0,0.0,0.0,0.0,70.26,82.32,110.0,49.0,buy,2.28,1.51,93.66,55.85,66.21,75.75,2.72,0.03
QCOM,2025-05-12,QUALCOMM Incorporated,Technology,Semiconductors,United States,https://www.qualcomm.com,159407636480.0,160184647680.0,1095760080.0,1098000000.0,14.81,11.87,3.77,5.76,12.0,3.79,0.5568,0.3157,0.2842,0.2611,0.42,0.13,42285998080.0,0.169,9.8,12.23,0.22,0.209,13845999616.0,14622999552.0,52.74,2.73,1.84,25.21,8322874880.0,12839999488.0,0.0247,0.0356,0.021,0.3469,145.18,175.59,245.0,140.0,buy,2.24,1.29,230.63,120.8,148.11,161.92,1.68,0.02
RCL,2025-05-12,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,https://www.rclinvestor.com,63344082944.0,83145113600.0,257183966.0,271560000.0,18.98,16.32,3.78,7.96,13.99,4.96,0.4957,0.3546,0.2373,0.1938,0.49,0.07,16755999744.0,0.073,12.29,14.29,1.001,1.028,386000000.0,20118999040.0,247.1,0.18,0.08,29.31,1198875008.0,5564000256.0,0.0132,0.03,0.0252,0.1383,233.26,265.43,330.0,200.0,buy,1.64,2.12,277.08,130.08,211.57,208.69,3.48,0.05
REG,2025-05-12,Regency Centers Corporation,Real Estate,REIT - Retail,United States,https://www.regencycenters.com,13218252800.0,18220808192.0,162482620.0,181526000.0,34.3,34.47,8.68,2.02,19.05,11.96,0.7109,0.6282,0.406,0.2628,0.06,0.03,1522884992.0,0.052,2.11,2.1,0.007,-0.002,85297000.0,4886515200.0,71.06,0.7,0.57,35.76,638198656.0,783470976.0,0.0392,0.0282,0.0416,1.3033,72.38,79.16,84.0,75.0,buy,1.75,1.03,78.18,58.19,72.22,72.19,4.19,0.04
REGN,2025-05-12,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,https://www.regeneron.com,56981770240.0,50123534336.0,101649151.0,106148000.0,13.42,11.65,4.05,1.9,11.21,3.56,0.488,0.3174,0.1994,0.3194,0.16,0.07,14085699584.0,-0.037,39.32,45.31,0.159,0.12,8349400064.0,2704800000.0,9.2,4.93,3.9,277.5,2082887552.0,3953100032.0,0.0063,0.0352,0.0,0.0224,527.78,796.67,958.0,535.0,buy,1.77,0.43,1211.2,525.99,627.02,832.01,2.38,0.03
RF,2025-05-12,Regions Financial Corporation,Financial Services,Banks - Regional,United States,https://www.regions.com/personal-banking,19021359104.0,,894747730.0,898929984.0,10.22,9.36,2.86,1.13,,,0.0,0.0,0.4698,0.3025,0.11,0.01,6661000192.0,0.156,2.07,2.26,,0.228,,,,,,18.7,,,0.0481,0.01,0.0394,0.4783,21.16,23.5,26.0,21.0,buy,2.36,0.98,27.96,17.72,20.95,23.04,4.62,0.07
RJF,2025-05-12,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,https://www.raymondjames.com,29524645888.0,18732173312.0,179341362.0,203100000.0,14.0,13.05,2.17,2.51,,1.38,0.933,0.0,0.2008,0.1607,,,13623000064.0,0.103,10.38,11.14,0.063,0.04,15637000192.0,4725000192.0,39.61,,,57.89,,,0.014,0.02,0.014,0.183,145.37,152.5,175.0,126.0,hold,2.53,1.04,174.32,104.24,139.56,141.62,4.3,0.05
RL,2025-05-12,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,https://www.ralphlauren.com,15363227648.0,15903730688.0,39042396.0,39882900.0,22.7,19.1,2.21,6.05,14.27,2.29,0.6808,0.1604,0.1806,0.1014,0.28,0.08,6949600256.0,0.108,10.97,13.02,0.112,0.075,2143200000.0,2683699968.0,105.69,1.76,1.23,41.09,824675008.0,1233900032.0,0.0137,0.033,0.0223,0.294,248.74,269.84,342.0,165.0,buy,1.89,1.46,289.33,155.96,223.8,213.59,2.11,0.08
RMD,2025-05-12,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.resmed.co.in,35929481216.0,35824508928.0,145693382.0,146627008.0,27.5,23.81,7.16,6.48,20.3,7.13,0.5937,0.3514,0.33,0.2615,0.26,0.14,5021529088.0,0.079,8.92,10.29,0.216,0.215,944841984.0,839772032.0,15.14,3.41,2.06,37.83,1202870656.0,1652935936.0,0.0087,0.0212,0.0083,0.2323,245.04,264.49,295.0,200.0,buy,2.05,0.78,263.05,179.42,224.22,233.76,6.67,0.07
ROK,2025-05-12,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.rockwellautomation.com,33333919744.0,37031817216.0,112360287.0,113073000.0,37.18,25.86,4.18,9.69,23.46,4.65,0.3927,0.1981,0.1704,0.1139,0.24,0.07,7968200192.0,-0.059,7.93,11.4,-0.039,-0.053,456000000.0,4092999936.0,113.54,1.05,0.64,30.41,1083287552.0,1273799936.0,0.0185,0.0524,0.017,0.6448,294.8,303.77,355.0,229.0,buy,2.28,1.32,308.7,215.0,254.53,270.83,1.7,0.02
ROL,2025-05-12,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,https://www.rollins.com,27489122304.0,28199002112.0,294151320.0,484646016.0,57.29,50.64,7.94,20.27,36.03,8.14,0.527,0.226,0.1734,0.1378,0.38,0.15,3462863104.0,0.099,0.99,1.12,0.144,0.115,201176992.0,911033024.0,67.2,0.87,0.68,2.8,492010496.0,627112000.0,0.0116,0.0066,0.0105,0.6364,56.72,53.65,62.0,43.11,hold,2.58,0.79,57.34,45.0,53.67,50.24,2.61,0.02
ROP,2025-05-12,"Roper Technologies, Inc.",Technology,Software - Application,United States,https://www.ropertech.com,61335154688.0,68418981888.0,106990722.0,107515000.0,41.04,28.5,8.47,3.19,23.81,9.45,0.6892,0.3968,0.2793,0.2069,0.08,0.04,7241299968.0,0.12,13.86,20.02,-0.136,-0.133,372800000.0,7456399872.0,38.79,0.46,0.36,178.8,2161250048.0,2390400000.0,0.0057,0.033,0.0053,0.2217,570.48,624.54,738.0,470.0,buy,1.89,1.08,595.17,499.47,568.51,553.29,2.26,0.02
ROST,2025-05-12,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.rossstores.com,46795378688.0,48094818304.0,321169793.0,328833984.0,22.52,21.27,2.21,8.49,15.86,2.28,0.3273,0.1435,0.1236,0.099,0.4,0.11,21129218048.0,-0.018,6.32,6.69,-0.018,-0.038,4730743808.0,5682428928.0,103.14,1.62,1.05,16.76,1183395328.0,2356987904.0,0.0113,0.016200000000000003,0.0096,0.2326,142.31,154.83,180.0,127.0,buy,1.82,1.18,163.6,122.36,134.04,143.84,1.84,0.02
RSG,2025-05-12,"Republic Services, Inc.",Industrials,Waste Management,United States,https://www.republicservices.com,77680500736.0,91129503744.0,311872019.0,312496992.0,37.55,36.5,4.8,6.65,18.09,5.63,0.4314,0.3114,0.201,0.1288,0.19,0.06,16179000320.0,0.038,6.64,6.81,0.097,0.09,83000000.0,13530000384.0,115.99,0.66,0.59,37.38,1919374976.0,4150000128.0,0.0092,0.0232,0.0138,0.3431,248.58,253.52,280.0,180.0,buy,2.04,0.66,252.94,180.92,239.51,215.7,1.44,0.01
RTX,2025-05-12,RTX Corporation,Industrials,Aerospace & Defense,United States,https://www.rtx.com,171896684544.0,211514179584.0,1220487286.0,1335949952.0,37.84,21.06,2.1,2.79,15.81,2.59,0.1953,0.1637,0.1182,0.0563,0.08,0.03,81738997760.0,0.052,3.41,6.11,-0.109,-0.102,5157000192.0,42945998848.0,67.8,1.01,0.6,46.05,5729124864.0,8121999872.0,0.0213,0.027200000000000002,0.0254,0.739,128.67,137.93,160.0,114.0,buy,1.92,0.59,136.17,99.07,128.59,122.46,1.62,0.01
RVTY,2025-05-12,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,https://www.revvity.com,10755637248.0,12943351808.0,117215483.0,117870000.0,37.71,17.68,3.88,1.43,15.5,4.67,0.5625,0.3016,0.1221,0.1035,0.04,0.02,2769868032.0,0.023,2.42,5.16,0.688,0.624,1137619968.0,3325364992.0,43.54,3.58,2.71,63.96,742646848.0,608891008.0,0.0031,0.0028000000000000004,0.0022,0.1157,91.25,124.84,169.11,100.0,buy,1.85,1.02,129.5,88.53,102.59,114.71,3.27,0.06
SBAC,2025-05-12,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,https://www.sbasite.com,25753491456.0,39492526080.0,106608275.0,107445000.0,31.66,26.14,9.59,-5.21,22.08,14.7,0.7679,0.666,0.5539,0.3037,,0.09,2686020096.0,0.01,7.57,9.17,0.437,0.428,636446976.0,14641131520.0,,0.65,0.59,-46.01,455928512.0,1341587968.0,0.0185,0.0444,0.0111,0.5357,239.69,254.12,280.0,225.0,buy,2.0,0.82,252.64,185.44,223.15,221.17,2.59,0.03
SBUX,2025-05-12,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,https://www.starbucks.com,91252924416.0,114280316928.0,1134354480.0,1136400000.0,29.2,21.59,2.51,-11.97,18.86,3.14,0.2503,0.1667,0.0751,0.0861,,0.09,36347301888.0,0.023,2.75,3.72,-0.503,-0.503,3011599872.0,26031900672.0,,0.64,0.4,-6.71,1848912512.0,5569699840.0,0.0295,0.024399999999999998,0.0209,0.8582,80.3,91.77,125.0,69.0,buy,2.29,0.98,117.46,71.55,93.17,95.14,2.38,0.03
SCHW,2025-05-12,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,https://www.schwab.com,153390759936.0,140747489280.0,1711022840.0,1815920000.0,25.6,22.23,7.5,3.95,,6.88,0.9705,0.0,0.4385,0.3171,0.14,0.01,20465000448.0,0.181,3.3,3.8,0.454,0.402,76483002368.0,54559997952.0,110.2,0.54,0.54,21.4,,10378000384.0,0.0129,0.0108,0.0134,0.3091,84.47,89.1,103.0,65.0,buy,1.77,0.9,84.74,61.01,77.43,73.61,1.33,0.01
SHW,2025-05-12,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,https://www.sherwin-williams.com,88176459776.0,101608554496.0,230944400.0,250600992.0,33.26,27.53,3.83,21.25,22.92,4.41,0.4872,0.1925,0.1428,0.1163,0.7,0.1,23036899328.0,-0.011,10.58,12.78,0.015,-0.003,199800000.0,13628000256.0,329.97,0.77,0.39,16.56,1882837504.0,3151000064.0,0.009,0.0316,0.0084,0.2774,351.86,377.02,420.0,248.43,buy,2.17,1.25,400.42,282.09,343.73,358.81,2.22,0.02
SJM,2025-05-12,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,https://www.jmsmucker.com,11869752320.0,19808808960.0,102549441.0,106417000.0,,10.59,1.35,1.72,8.96,2.25,0.3971,0.2517,0.2138,-0.0292,-0.04,0.06,8787999744.0,-0.019,-2.4,10.53,,,47200000.0,7986299904.0,115.62,0.6,0.21,64.91,670562496.0,1244600064.0,0.0385,0.0432,0.0314,0.8606,111.54,121.19,135.0,104.0,none,,0.34,125.42,98.77,113.92,113.97,4.05,0.06
SLB,2025-05-12,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,https://www.slb.com,46675668992.0,58116747264.0,1355333080.0,1350960000.0,11.71,9.41,1.29,2.41,7.07,1.61,0.205,0.2279,0.1576,0.1162,0.2,0.08,36072001536.0,-0.025,2.95,3.67,-0.216,-0.254,3935000064.0,14138000384.0,68.14,1.24,0.83,14.35,3030749952.0,6935000064.0,0.034,0.011399999999999999,0.0237,0.3763,34.55,47.74,63.0,38.0,buy,1.57,1.07,50.94,31.11,37.79,41.21,2.5,0.05
SMCI,2025-05-12,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,https://www.supermicro.com,19091279872.0,18991714304.0,494913451.0,596788992.0,17.39,7.54,0.89,2.98,13.92,0.88,0.1127,0.0633,0.0319,0.0534,0.2,0.08,21569720320.0,0.195,1.84,4.24,-0.741,-0.73,2536101120.0,2492293888.0,39.07,6.66,3.63,10.72,-258613248.0,148096992.0,0.0,0.0,0.0,0.0,31.99,43.67,93.0,15.0,hold,2.71,1.36,101.4,17.25,36.3,40.8,2.34,0.29
SNA,2025-05-12,Snap-on Incorporated,Industrials,Tools & Accessories,United States,https://www.snapon.com,16506177536.0,16463840256.0,51045452.0,52291000.0,16.53,15.69,3.26,2.99,11.36,3.25,0.5205,0.286,0.2528,0.2014,0.2,0.11,5069700096.0,-0.03,19.1,20.12,-0.081,-0.087,1434700032.0,1301600000.0,23.48,4.14,3.02,105.58,811500032.0,1167299968.0,0.0272,0.08560000000000001,0.0247,0.4186,315.66,321.39,400.0,236.0,hold,2.75,0.77,373.9,252.98,325.46,320.93,4.84,0.05
SNPS,2025-05-12,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,https://www.synopsys.com,74666000384.0,71769202688.0,153526912.0,154620000.0,58.11,32.47,12.3,8.02,49.66,11.82,0.8135,0.238,0.173,0.3475,0.16,0.07,6071761920.0,-0.037,8.31,14.87,-0.347,-0.342,3809369088.0,665036992.0,7.15,2.68,2.35,60.18,1037851520.0,1427363968.0,0.0,0.0,0.0,0.0,482.9,595.21,685.0,502.41,strong_buy,1.41,1.16,624.8,365.74,438.77,498.71,2.87,0.03
SO,2025-05-12,The Southern Company,Utilities,Utilities - Regulated Electric,United States,https://www.southerncompany.com,99402162176.0,170432659456.0,1095691956.0,1100189952.0,21.67,20.91,3.57,2.93,12.74,6.12,0.4969,0.4802,0.2782,0.1654,0.12,0.03,27853000704.0,0.17,4.17,4.32,0.175,0.182,2327000064.0,70119997440.0,188.38,0.86,0.48,30.79,407249984.0,9726999552.0,0.0321,0.0296,0.039,0.6906,90.35,92.53,104.0,72.0,hold,2.6,0.38,94.45,76.64,90.24,87.61,4.31,0.02
SOLV,2025-05-12,Solventum Corporation,Healthcare,Medical Instruments & Supplies,United States,https://www.solventum.com,12150001664.0,18947356672.0,138404501.0,173003008.0,25.45,12.7,1.47,4.1,11.5,2.3,0.5588,0.1995,0.0954,0.058,0.07,0.05,8254000128.0,0.019,2.76,5.53,-0.886,-0.886,762000000.0,8183000064.0,276.55,1.2,0.74,17.12,1295124992.0,1184999936.0,0.0,0.0,0.0,0.0,70.23,80.39,88.0,71.0,hold,2.91,,85.92,47.16,71.57,69.15,2.93,0.03
SPG,2025-05-12,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,https://www.simon.com,61517086720.0,77328064512.0,322633611.0,326243008.0,22.45,24.07,10.32,18.35,17.48,12.97,0.825,0.7417,0.5282,0.3976,0.75,0.06,5963798016.0,0.036,7.26,6.78,-0.111,-0.107,1400344960.0,24784777216.0,688.57,0.45,0.36,8.89,1946920320.0,3814654976.0,0.052,0.084,0.0586,1.1157,163.19,186.58,220.0,159.0,buy,2.16,1.46,190.14,136.34,161.89,168.83,2.81,0.02
SPGI,2025-05-12,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,155712159744.0,170630791168.0,306031394.0,306683008.0,39.85,30.2,10.74,4.67,23.88,11.77,0.6942,0.4929,0.4321,0.2726,0.11,0.06,14494000128.0,0.082,12.74,16.81,0.12,0.1,1468999936.0,12024999936.0,31.88,0.9,0.77,108.81,5187999744.0,5694000128.0,0.0076,0.0384,0.0081,0.2899,507.73,585.87,627.0,537.0,strong_buy,1.38,1.23,545.39,419.49,490.98,503.47,1.8,0.01
SRE,2025-05-12,Sempra,Utilities,Utilities - Diversified,United States,https://www.sempra.com,49167278080.0,92541919232.0,650408403.0,651913024.0,17.06,14.67,3.73,1.62,17.47,7.02,0.4095,0.4018,0.2581,0.217,0.1,0.02,13185000448.0,0.076,4.42,5.14,-0.102,-0.095,1584000000.0,37310001152.0,98.74,0.55,0.42,46.62,-4447124992.0,4906999808.0,0.034,0.0258,0.0315,0.5611,75.42,79.5,89.0,70.0,buy,2.16,0.64,95.77,61.9,70.97,80.93,1.16,0.01
STE,2025-05-12,STERIS plc,Healthcare,Medical Devices,United States,https://www.steris.com,22246928384.0,24424085504.0,97876453.0,98250800.0,36.46,22.71,4.12,3.47,17.18,4.52,0.4381,0.2633,0.1833,0.0866,0.1,0.06,5398370816.0,0.056,6.23,9.97,0.238,0.233,155178000.0,2319892992.0,36.09,2.13,1.2,65.31,877812864.0,1142113024.0,0.0101,0.022799999999999997,0.0087,0.3505,226.43,251.36,265.0,231.0,none,,0.96,248.24,200.98,223.44,224.41,2.14,0.02
STLD,2025-05-12,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,https://www.steeldynamics.com,19563055104.0,22477172736.0,140472431.0,149896992.0,17.15,13.0,1.14,2.22,11.44,1.31,0.1341,0.1141,0.063,0.068,0.13,0.06,17215582208.0,-0.069,7.61,10.04,-0.608,-0.628,1206552960.0,4196079104.0,47.5,2.74,1.29,58.73,-482931744.0,1641889024.0,0.0153,0.02,0.0175,0.247,130.51,146.11,155.0,138.0,buy,1.93,1.46,155.56,103.17,124.54,126.39,1.32,0.02
STT,2025-05-12,State Street Corporation,Financial Services,Asset Management,United States,https://www.statestreet.com,26752923648.0,-44970819584.0,269182924.0,285182016.0,10.56,10.04,2.04,1.17,,-3.44,0.0,0.0,0.2677,0.2192,0.11,0.01,13086000128.0,0.052,8.88,9.34,0.489,0.391,140095995904.0,64741998592.0,,,,80.14,,-9969999872.0,0.0332,0.0304,0.031,0.3345,93.81,101.33,120.0,84.0,buy,2.31,1.44,103.0,70.2,87.48,90.86,1.51,0.01
STX,2025-05-12,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,https://www.seagate.com,20311287808.0,24643334144.0,211275217.0,212216992.0,13.77,9.87,2.38,-24.5,13.03,2.89,0.3379,0.2214,0.2088,0.1749,,0.14,8540000256.0,0.305,6.95,9.7,12.188,12.6,814000000.0,5145999872.0,,1.36,0.65,-3.91,190875008.0,1009000000.0,0.0302,0.0288,0.0371,0.4086,95.71,106.02,140.0,60.0,buy,2.04,1.34,115.32,63.19,84.58,96.28,3.5,0.11
STZ,2025-05-12,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,https://www.cbrands.com,33841395712.0,46129336320.0,155989530.0,177992992.0,,12.53,3.31,4.92,11.66,4.52,0.5226,0.3876,0.3004,-0.008,-0.0,0.09,10208700416.0,0.012,-0.46,15.17,,,68100000.0,12113500160.0,169.78,0.92,0.26,38.62,1076337536.0,3152199936.0,0.0215,0.0408,0.0147,1.0453,190.07,217.09,300.0,165.0,buy,2.04,0.74,265.7,160.46,182.4,216.09,2.47,0.03
SW,2025-05-12,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,21870921728.0,35257823232.0,517697300.0,521979008.0,51.1,11.61,0.85,1.22,4.7,1.36,0.3481,0.2905,0.5914,0.0198,0.04,0.12,25834999808.0,1.613,0.82,3.61,0.0,1.01,797000000.0,14218999808.0,79.48,1.43,0.74,34.32,828374976.0,1676000000.0,0.0431,0.0172,0.0332,2.285,41.9,54.73,68.0,43.0,buy,1.83,1.05,56.99,37.01,43.81,48.19,3.53,0.03
SWK,2025-05-12,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,https://www.stanleyblackanddecker.com,9695862784.0,16565533696.0,154283975.0,154712992.0,26.56,11.42,0.64,1.1,10.58,1.09,0.3,0.1028,0.0637,0.024,0.04,0.03,15240800256.0,-0.032,2.36,5.49,3.612,3.636,344800000.0,7214499840.0,81.6,1.1,0.3,57.16,738774976.0,1117900032.0,0.0557,0.032799999999999996,0.0287,1.3856,62.67,85.08,120.15,60.0,hold,2.65,1.19,110.88,53.91,71.2,87.73,2.24,0.07
SWKS,2025-05-12,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,https://www.skyworksinc.com,10475351040.0,10270063616.0,159882665.0,153575008.0,20.99,10.66,2.59,1.71,10.65,2.54,0.4094,0.2384,0.171,0.1302,0.08,0.05,4044999936.0,-0.111,3.25,6.4,-0.306,-0.3,1739200000.0,1192999936.0,18.64,5.94,3.9,39.83,972162496.0,1427000064.0,0.0419,0.027999999999999997,0.0212,0.8492,68.21,69.38,100.0,52.0,hold,3.04,1.18,120.86,47.93,63.63,85.85,4.31,0.17
SYF,2025-05-12,Synchrony Financial,Financial Services,Credit Services,United States,https://www.synchrony.com,21175949312.0,17777598464.0,379013911.0,380656992.0,7.62,8.6,2.43,1.38,,2.04,0.0,0.0,0.4418,0.3404,0.19,0.02,8705000448.0,-0.236,7.3,6.47,-0.398,-0.415,21628999680.0,17009000448.0,,,,40.36,,9799999488.0,0.0223,0.012,0.0248,0.137,55.63,62.19,88.0,42.0,buy,1.95,1.42,70.93,40.54,52.2,56.65,2.94,0.06
SYK,2025-05-12,Stryker Corporation,Healthcare,Medical Devices,United States,https://www.stryker.com,145574297600.0,161109770240.0,343833729.0,382164992.0,51.41,28.15,6.27,6.96,26.08,6.94,0.647,0.266,0.193,0.1231,0.14,0.07,23217999872.0,0.119,7.41,13.53,-0.176,-0.17,2408999936.0,17355999232.0,82.92,1.64,0.8,54.77,3028375040.0,4288000000.0,0.0087,0.0336,0.0102,0.4432,380.92,423.98,465.0,306.0,buy,1.94,0.94,406.19,314.93,368.26,366.63,3.16,0.02
SYY,2025-05-12,Sysco Corporation,Consumer Defensive,Food Distribution,United States,https://www.sysco.com,34296203264.0,47813222400.0,483215018.0,484752000.0,18.28,14.38,0.42,17.84,10.78,0.59,0.1835,0.0549,0.0365,0.0236,0.94,0.09,80787996672.0,0.011,3.87,4.92,-0.035,-0.056,1527000064.0,14609000448.0,751.1,1.26,0.72,3.96,2215365888.0,2932999936.0,0.0306,0.0216,0.0257,0.5271,70.75,79.68,88.0,72.0,buy,2.1,0.81,82.23,67.12,72.62,74.83,3.84,0.03
T,2025-05-12,AT&T Inc.,Communication Services,Telecom Services,United States,https://www.att.com,200325496832.0,354067185664.0,7180419457.0,7195599872.0,17.08,12.43,1.63,1.93,8.0,2.88,0.599,0.36,0.2209,0.0964,0.11,0.04,122934001664.0,0.02,1.63,2.24,0.296,0.263,6978999808.0,145288003584.0,119.25,0.7,0.44,14.42,14413375488.0,40272998400.0,0.0395,0.0111,0.0694,0.681,27.84,29.34,34.0,17.8,buy,1.93,0.61,29.03,17.04,27.14,23.34,1.99,0.01
