Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
PM,2025-06-09,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,https://www.pmi.com,282866352128.0,330030874624.0,1552579194.0,1556519936.0,28.66,25.24,7.37,-25.95,20.32,8.6,0.6568,0.4231,0.4102,0.198,,0.14,38385999872.0,0.058,6.34,7.2,0.247,0.252,4442999808.0,49633001472.0,,0.79,0.36,-7.0,8564250112.0,11626000384.0,0.0297,0.054000000000000006,0.051,0.8427,181.73,177.15,205.0,143.45,buy,1.94,0.54,183.94,98.93,167.58,140.22,2.06,0.01
PNC,2025-06-09,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,United States,https://www.pnc.com,70660136960.0,128661135360.0,392382695.0,395567008.0,12.62,11.9,3.36,1.4,,6.12,0.0,0.0,0.3528,0.2875,0.11,0.01,21009000448.0,0.049,14.15,15.01,0.132,0.114,10892999680.0,63096999936.0,,,,127.98,,5613000192.0,0.0358,0.064,0.0354,0.4488,178.63,194.55,235.0,162.0,none,,1.07,216.26,145.12,166.49,184.78,2.27,0.01
PNR,2025-06-09,Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.pentair.com,16378663936.0,18191861760.0,163444409.0,164527008.0,25.72,20.53,4.02,4.51,17.54,4.46,0.3966,0.2545,0.2248,0.1587,0.19,0.09,4076000000.0,-0.007,3.87,4.85,0.164,0.162,140600000.0,1953799936.0,53.77,1.89,1.12,22.08,658825024.0,835400000.0,0.01,0.01,0.0134,0.2429,99.55,105.97,118.0,84.0,buy,1.76,1.1,110.71,72.63,91.18,95.94,1.96,0.02
PNW,2025-06-09,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.pinnaclewest.com,10637256704.0,22867040256.0,118830670.0,119399000.0,17.64,19.04,2.04,1.58,11.3,4.39,0.4136,0.3887,0.0583,0.1128,0.09,0.03,5205483008.0,0.085,5.05,4.68,,,10047000.0,12132355072.0,177.22,0.5,0.19,56.44,-359840736.0,1664365056.0,0.0402,0.0358,0.0438,0.703,89.09,95.37,109.0,80.0,buy,2.35,0.43,96.5,74.45,92.29,89.7,2.77,0.05
PODD,2025-06-09,Insulet Corporation,Healthcare,Medical Devices,United States,https://www.insulet.com,21940781056.0,22406289408.0,70061051.0,70374896.0,56.17,80.56,9.98,16.49,52.78,10.19,0.7039,0.193,0.1561,0.1829,0.38,0.07,2198899968.0,0.288,5.55,3.87,-0.316,-0.313,1283100032.0,1748600064.0,131.4,4.47,3.24,18.91,84250000.0,406500000.0,0.0,0.0,0.0,0.0,311.77,334.74,380.0,260.0,buy,1.58,1.38,329.33,173.0,281.66,259.83,2.56,0.05
POOL,2025-06-09,Pool Corporation,Industrials,Industrial Distribution,United States,https://www.poolcorp.com,11168781312.0,12444131328.0,34924923.0,37595200.0,27.84,24.69,2.12,9.03,19.7,2.37,0.2944,0.1201,0.0724,0.0777,0.32,0.1,5261668864.0,-0.044,10.67,12.03,-0.304,-0.321,71644000.0,1347078016.0,108.75,1.79,0.49,32.89,402759872.0,540968000.0,0.0168,0.05,0.0099,0.4494,297.08,321.99,375.0,280.0,buy,2.38,1.12,395.6,284.27,305.99,341.77,6.9,0.11
PPG,2025-06-09,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.ppg.com,25557385216.0,31695200256.0,226262250.0,226975008.0,19.93,12.72,1.63,3.69,11.96,2.02,0.417,0.1691,0.133,0.0694,0.18,0.06,15680000000.0,-0.043,5.65,8.85,-0.034,-0.068,1903000064.0,7872999936.0,111.01,1.35,0.91,30.52,1066750016.0,1462000000.0,0.0242,0.027200000000000002,0.0181,0.4761,112.6,126.51,166.0,105.0,buy,2.38,1.16,137.24,90.24,107.11,118.25,2.01,0.02
PPL,2025-06-09,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.pplweb.com,25164548096.0,42196545536.0,737534034.0,739264000.0,25.4,18.6,2.91,1.76,12.81,4.87,0.4228,0.3804,0.274,0.1149,0.07,0.03,8661999616.0,0.087,1.34,1.83,0.343,0.349,312000000.0,17344000000.0,121.31,0.81,0.52,19.34,-481124992.0,2571000064.0,0.032,0.0109,0.044,0.7799,34.04,37.47,40.0,33.0,buy,1.88,0.67,36.7,27.24,35.15,33.63,3.77,0.04
PRU,2025-06-09,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,https://www.prudential.com,37376061440.0,49369321472.0,352711440.0,354007008.0,16.68,7.19,0.62,1.25,17.5,0.82,0.2579,0.0467,0.0683,0.038,0.08,0.0,60366000128.0,-0.427,6.33,14.69,-0.372,-0.379,38057000960.0,47712002048.0,148.07,1.0,0.88,84.41,-16394500096.0,775000000.0,0.0511,0.054000000000000006,0.0489,0.8281,105.58,113.29,134.0,85.0,hold,2.81,1.05,130.55,90.38,103.6,115.03,4.28,0.02
PSA,2025-06-09,Public Storage,Real Estate,REIT - Industrial,United States,https://www.publicstorage.com,53139808256.0,66731384832.0,157389985.0,175431008.0,30.02,28.5,11.21,10.19,19.96,14.08,0.7289,0.7056,0.4547,0.4159,0.2,0.07,4738937856.0,0.02,10.09,10.63,-0.215,-0.199,287176992.0,9424558080.0,97.46,0.55,0.55,29.73,2434415872.0,3167731968.0,0.0396,0.12,0.0331,1.1905,302.91,332.89,380.0,287.0,buy,2.05,0.88,369.99,256.6,296.41,316.39,3.76,0.02
PSX,2025-06-09,Phillips 66,Energy,Oil & Gas Refining & Marketing,United States,https://www.phillips66.com,46565974016.0,64976535552.0,406130894.0,407436992.0,25.8,12.04,0.34,1.71,19.82,0.47,0.091,0.0238,-0.0048,0.0135,0.07,0.01,137772007424.0,-0.15,4.43,9.49,-0.318,-0.349,1488999936.0,18802999296.0,66.32,1.23,0.79,66.91,1671624960.0,4614000128.0,0.042,0.048,0.0419,1.036,114.29,130.97,153.0,110.0,buy,2.1,1.0,150.12,91.01,109.99,122.35,2.9,0.02
PTC,2025-06-09,PTC Inc.,Technology,Software - Application,United States,https://www.ptc.com,20431941632.0,21764245504.0,119459664.0,119948000.0,46.67,24.33,8.71,6.03,29.41,9.27,0.8113,0.3153,0.3587,0.1877,0.14,0.06,2346680064.0,0.055,3.65,7.0,0.421,0.421,235168992.0,1567497984.0,46.29,0.99,0.83,28.24,804437248.0,831651008.0,0.0,0.0,0.0,0.0,170.34,185.62,240.0,160.0,buy,1.85,1.18,203.09,133.38,158.38,174.84,3.27,0.04
PWR,2025-06-09,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,https://www.quantaservices.com,53551714304.0,57794510848.0,146448488.0,148199008.0,58.09,35.57,2.15,7.18,26.59,2.32,0.1496,0.0874,0.037,0.0374,0.14,0.05,24874309632.0,0.239,6.22,10.16,0.215,0.219,520560992.0,4747752960.0,63.54,1.31,1.18,50.29,1378591872.0,2086439040.0,0.0011,0.004,0.002,0.0613,361.35,346.36,414.0,210.0,buy,1.83,1.07,365.88,227.08,303.93,301.44,3.77,0.04
PYPL,2025-06-09,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,https://www.paypal.com,71413096448.0,73578086400.0,969479076.0,972532992.0,16.5,15.02,2.24,3.55,11.55,2.31,0.414,0.1998,0.2014,0.1426,0.22,0.04,31889000448.0,0.012,4.45,4.89,0.554,0.449,11210999808.0,13376000000.0,66.04,1.3,0.27,20.69,1741874944.0,6693000192.0,0.0,0.0,0.0,0.0,73.43,81.74,120.0,49.0,buy,2.33,1.45,93.66,55.85,67.1,76.65,2.97,0.03
QCOM,2025-06-09,QUALCOMM Incorporated,Technology,Semiconductors,United States,https://www.qualcomm.com,163865526272.0,164642521088.0,1095727140.0,1098000000.0,15.21,12.2,3.88,5.92,12.33,3.89,0.5568,0.3157,0.2842,0.2611,0.42,0.13,42285998080.0,0.169,9.81,12.23,0.22,0.209,13845999616.0,14622999552.0,52.74,2.73,1.84,25.21,8322874880.0,12839999488.0,0.0239,0.0356,0.0209,0.3469,149.24,173.03,245.0,140.0,buy,2.27,1.26,230.63,120.8,144.95,159.61,2.8,0.03
RCL,2025-06-09,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,https://www.rclinvestor.com,75042889728.0,94957993984.0,257175819.0,271560000.0,22.47,19.34,4.48,9.43,15.98,5.67,0.4957,0.3546,0.2373,0.1938,0.49,0.07,16755999744.0,0.073,12.3,14.29,1.001,1.028,386000000.0,20118999040.0,247.1,0.18,0.08,29.31,1198875008.0,5564000256.0,0.0109,0.03,0.0252,0.1383,276.34,270.09,330.0,200.0,buy,1.68,2.15,277.08,130.08,224.67,218.88,5.64,0.05
REG,2025-06-09,Regency Centers Corporation,Real Estate,REIT - Retail,United States,https://www.regencycenters.com,13150683136.0,18240724992.0,162482620.0,181526000.0,34.13,34.29,8.64,2.01,19.07,11.98,0.7109,0.6282,0.406,0.2628,0.06,0.03,1522884992.0,0.052,2.11,2.1,0.007,-0.002,85297000.0,4886515200.0,71.06,0.7,0.57,35.76,638198656.0,783470976.0,0.0392,0.0282,0.0414,1.3033,72.01,79.16,84.0,75.0,buy,1.75,1.02,78.18,60.0,71.68,72.59,7.03,0.05
REGN,2025-06-09,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,https://www.regeneron.com,53250498560.0,46471737344.0,99754569.0,106148000.0,12.53,10.89,3.78,1.78,10.39,3.3,0.488,0.3174,0.1994,0.3194,0.16,0.07,14085699584.0,-0.037,39.36,45.31,0.159,0.12,8349400064.0,2704800000.0,9.2,4.93,3.9,277.5,2082887552.0,3953100032.0,0.0071,0.0352,0.0,0.0224,493.22,737.92,950.0,535.0,buy,1.72,0.31,1211.2,476.49,574.49,774.66,2.07,0.03
RF,2025-06-09,Regions Financial Corporation,Financial Services,Banks - Regional,United States,https://www.regions.com/personal-banking,19821406208.0,,894687204.0,898929984.0,10.65,9.76,2.98,1.18,,,0.0,0.0,0.4698,0.3025,0.11,0.01,6661000192.0,0.156,2.07,2.26,,0.228,,,,,,18.7,,2268000000.0,0.0454,0.01,0.0393,0.4783,22.05,24.05,31.0,21.0,buy,2.33,0.98,27.96,17.72,20.82,23.06,6.55,0.07
RJF,2025-06-09,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,https://www.raymondjames.com,29607546880.0,18922477568.0,177776011.0,201755008.0,14.14,13.17,2.18,2.46,,1.4,0.9327,0.0,0.2038,0.1614,0.19,0.03,13566999552.0,0.107,10.38,11.14,0.063,0.04,15239999488.0,4461000192.0,36.48,6.22,6.18,59.73,,2168000000.0,0.0136,0.02,0.0139,0.183,146.75,154.31,175.0,136.0,hold,2.57,1.04,174.32,104.24,141.13,145.4,7.01,0.05
RL,2025-06-09,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,https://www.ralphlauren.com,16576979968.0,17162082304.0,37440575.0,38442500.0,23.69,21.11,2.34,6.53,15.02,2.42,0.6855,0.1615,0.0885,0.1049,0.29,0.08,7079000064.0,0.083,11.6,13.02,0.484,0.422,2083000064.0,2668100096.0,103.08,1.78,1.26,42.09,816062528.0,1235100032.0,0.0133,0.0365,0.0223,0.2842,274.8,308.83,384.0,175.0,buy,1.84,1.53,289.33,155.96,239.27,224.94,3.0,0.07
RMD,2025-06-09,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.resmed.co.in,36979331072.0,36874358784.0,145700714.0,146627008.0,28.34,24.51,7.36,6.67,20.9,7.34,0.5937,0.3514,0.33,0.2615,0.26,0.14,5021529088.0,0.079,8.9,10.29,0.216,0.215,944841984.0,839772032.0,15.14,3.41,2.06,37.83,1202870656.0,1652935936.0,0.0084,0.0212,0.0083,0.2323,252.2,264.49,295.0,200.0,none,,0.77,263.05,179.42,233.11,237.13,9.56,0.09
ROK,2025-06-09,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.rockwellautomation.com,36557176832.0,40360333312.0,112353524.0,112716000.0,40.8,28.45,4.59,10.63,25.57,5.07,0.3927,0.1981,0.1704,0.1139,0.24,0.07,7968200192.0,-0.059,7.95,11.4,-0.039,-0.053,456000000.0,4092999936.0,113.54,1.05,0.64,30.51,1083287552.0,1273799936.0,0.0162,0.0524,0.0169,0.6448,324.33,315.63,371.0,229.0,buy,2.24,1.37,324.8,215.0,271.63,275.66,1.96,0.02
ROL,2025-06-09,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,https://www.rollins.com,27998001152.0,28707880960.0,294204631.0,484646016.0,58.35,51.58,8.09,20.65,36.68,8.29,0.527,0.226,0.1734,0.1378,0.38,0.15,3462863104.0,0.099,0.99,1.12,0.144,0.115,201176992.0,911033024.0,67.2,0.87,0.68,2.8,492010496.0,627112000.0,0.0114,0.0066,0.0105,0.6364,57.77,54.56,65.0,43.11,buy,2.42,0.77,58.65,45.34,55.79,51.16,3.63,0.03
ROP,2025-06-09,"Roper Technologies, Inc.",Technology,Software - Application,United States,https://www.ropertech.com,61592117248.0,68675944448.0,107013300.0,107515000.0,41.33,28.61,8.51,3.2,23.9,9.48,0.6892,0.3968,0.2793,0.2069,0.08,0.04,7241299968.0,0.12,13.86,20.02,-0.136,-0.133,372800000.0,7456399872.0,38.79,0.46,0.36,178.8,2161250048.0,2390400000.0,0.0058,0.033,0.0053,0.2217,572.87,632.04,732.0,540.0,buy,1.89,1.04,595.17,499.47,566.13,556.81,3.09,0.02
ROST,2025-06-09,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.rossstores.com,47286329344.0,47949570048.0,317310615.0,328833984.0,22.72,21.49,2.22,8.38,15.7,2.26,0.3271,0.1437,0.1217,0.098,0.4,0.11,21256122368.0,0.026,6.33,6.69,0.007,-0.018,3783412992.0,5015669248.0,89.95,1.55,0.89,17.16,1142341504.0,2397782016.0,0.0113,0.016200000000000003,0.0096,0.2382,143.8,150.56,175.0,124.24,buy,1.86,1.16,163.6,122.36,140.44,144.27,2.11,0.02
RSG,2025-06-09,"Republic Services, Inc.",Industrials,Waste Management,United States,https://www.republicservices.com,79052365824.0,92501368832.0,311875144.0,312496992.0,38.16,37.15,4.89,6.77,18.36,5.72,0.4314,0.3114,0.201,0.1288,0.19,0.06,16179000320.0,0.038,6.63,6.81,0.097,0.09,83000000.0,13530000384.0,115.99,0.66,0.59,37.38,1919374976.0,4150000128.0,0.0092,0.0232,0.0136,0.3431,252.97,257.4,290.0,180.0,buy,2.08,0.64,258.75,185.07,246.37,221.17,1.81,0.01
RTX,2025-06-09,RTX Corporation,Industrials,Aerospace & Defense,United States,https://www.rtx.com,185830653952.0,225448165376.0,1221302217.0,1335949952.0,40.79,22.77,2.27,3.02,16.85,2.76,0.1953,0.1637,0.1182,0.0563,0.08,0.03,81738997760.0,0.052,3.41,6.11,-0.109,-0.102,5157000192.0,42945998848.0,67.8,1.01,0.6,46.05,5729124864.0,8121999872.0,0.0196,0.027200000000000002,0.025,0.739,139.1,140.28,160.0,114.0,buy,1.83,0.62,140.65,99.07,130.02,124.57,2.04,0.01
RVTY,2025-06-09,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,https://www.revvity.com,10840504320.0,13028217856.0,117227270.0,117870000.0,38.0,17.82,3.91,1.44,15.6,4.7,0.5625,0.3016,0.1221,0.1035,0.04,0.02,2769868032.0,0.023,2.42,5.16,0.688,0.624,1137619968.0,3325364992.0,43.54,3.58,2.71,63.96,742646848.0,608891008.0,0.003,0.0028000000000000004,0.0022,0.1157,91.97,124.83,169.11,100.0,buy,1.84,0.97,129.5,87.7,94.48,111.89,3.54,0.06
SBAC,2025-06-09,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,https://www.sbasite.com,24248186880.0,38317002752.0,106639436.0,107445000.0,29.85,24.61,9.03,-4.9,21.42,14.26,0.7679,0.666,0.5539,0.3037,,0.09,2686020096.0,0.01,7.56,9.17,0.437,0.428,636446976.0,14641131520.0,,0.65,0.59,-46.01,455928512.0,1341587968.0,0.0197,0.0444,0.0113,0.5357,225.68,254.94,280.0,225.0,buy,2.11,0.78,252.64,187.06,227.96,222.64,2.87,0.03
SBUX,2025-06-09,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,https://www.starbucks.com,101866897408.0,124894298112.0,1134331752.0,1136400000.0,32.6,24.1,2.8,-13.36,20.62,3.44,0.2503,0.1667,0.0751,0.0861,,0.09,36347301888.0,0.023,2.75,3.72,-0.503,-0.503,3011599872.0,26031900672.0,,0.64,0.4,-6.71,1848912512.0,5569699840.0,0.0272,0.024399999999999998,0.0211,0.8582,89.64,91.12,125.0,69.0,buy,2.35,0.99,117.46,71.55,85.63,95.71,3.52,0.04
SCHW,2025-06-09,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,https://www.schwab.com,160347602944.0,147615629312.0,1711349895.0,1816969984.0,26.74,23.22,7.84,3.97,,7.21,0.9705,0.0,0.4385,0.3171,0.14,0.01,20465000448.0,0.181,3.3,3.8,0.454,0.402,76483002368.0,54559997952.0,110.2,0.54,0.54,22.2,,10378000384.0,0.0122,0.0108,0.0133,0.3091,88.25,91.32,113.0,65.0,buy,1.86,0.93,89.85,61.01,81.82,76.05,1.94,0.01
SHW,2025-06-09,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,https://www.sherwin-williams.com,89584844800.0,102583713792.0,230956870.0,250600992.0,33.79,27.97,3.89,21.59,23.14,4.45,0.4872,0.1925,0.1428,0.1163,0.7,0.1,23036899328.0,-0.011,10.58,12.78,0.015,-0.003,199800000.0,13628000256.0,329.97,0.77,0.39,16.56,1882837504.0,3151000064.0,0.0088,0.0316,0.0084,0.2774,357.48,377.49,420.0,258.0,buy,2.17,1.21,400.42,290.18,347.0,359.95,3.68,0.02
SJM,2025-06-09,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,https://www.jmsmucker.com,11799516160.0,19738574848.0,102570724.0,106417000.0,,10.53,1.34,1.71,8.92,2.25,0.3971,0.2517,0.2138,-0.0292,-0.04,0.06,8787999744.0,-0.019,-2.4,10.53,,,47200000.0,7986299904.0,115.62,0.6,0.21,64.91,670562496.0,1244600064.0,0.039,0.0432,0.0315,0.8606,110.88,121.36,135.0,104.0,hold,2.55,0.33,125.42,98.77,114.2,113.31,5.38,0.06
SLB,2025-06-09,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,https://www.slb.com,45757014016.0,57504673792.0,1355292275.0,1350960000.0,11.48,9.23,1.27,2.36,7.0,1.59,0.205,0.2279,0.1576,0.1162,0.2,0.08,36072001536.0,-0.025,2.95,3.67,-0.216,-0.254,3935000064.0,14138000384.0,68.14,1.24,0.83,14.35,3030749952.0,6935000064.0,0.0337,0.011399999999999999,0.0225,0.3763,33.87,47.29,63.0,38.0,buy,1.57,1.03,50.94,31.11,35.07,40.0,4.45,0.05
SMCI,2025-06-09,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,https://www.supermicro.com,24797786112.0,24906246144.0,483583434.0,596817984.0,22.58,9.8,1.15,3.89,18.25,1.16,0.1127,0.0633,0.0319,0.0534,0.2,0.08,21569720320.0,0.195,1.84,4.24,-0.741,-0.73,2539582976.0,2647895040.0,41.51,6.66,3.64,10.69,-272670496.0,148096992.0,0.0,0.0,0.0,0.0,41.55,42.93,93.0,15.0,none,,1.4,101.4,17.25,36.52,38.41,1.84,0.27
SNA,2025-06-09,Snap-on Incorporated,Industrials,Tools & Accessories,United States,https://www.snapon.com,16820446208.0,16710653952.0,51033425.0,52291000.0,16.83,15.99,3.32,3.05,11.52,3.3,0.5205,0.286,0.2528,0.2014,0.2,0.11,5069700096.0,-0.03,19.11,20.12,-0.081,-0.087,1434700032.0,1301600000.0,23.48,4.14,3.02,105.58,811500032.0,1167299968.0,0.0266,0.08560000000000001,0.0246,0.4186,321.67,321.39,400.0,236.0,hold,2.82,0.77,373.9,252.98,320.91,325.9,6.43,0.06
SNPS,2025-06-09,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,https://www.synopsys.com,75408244736.0,71886446592.0,154104292.0,155160992.0,56.18,32.68,12.12,7.6,48.84,11.56,0.8141,0.2366,0.2346,0.3477,0.16,0.05,6221316096.0,0.103,8.65,14.87,0.181,0.182,14263911424.0,10742250496.0,108.34,7.02,6.72,63.91,1938772352.0,1226139008.0,0.0,0.0,0.0,0.0,486.0,589.95,685.0,502.41,strong_buy,1.45,1.11,624.8,365.74,457.55,494.17,4.8,0.03
SO,2025-06-09,The Southern Company,Utilities,Utilities - Regulated Electric,United States,https://www.southerncompany.com,97102766080.0,168179597312.0,1095713937.0,1100189952.0,21.17,20.43,3.49,2.87,12.57,6.04,0.4969,0.4802,0.2782,0.1654,0.12,0.03,27853000704.0,0.17,4.17,4.32,0.175,0.182,2327000064.0,70119997440.0,188.38,0.86,0.48,30.79,407249984.0,9726999552.0,0.0335,0.0296,0.0388,0.6906,88.26,92.4,104.0,72.0,hold,2.6,0.37,94.45,76.96,89.87,87.97,5.08,0.02
SOLV,2025-06-09,Solventum Corporation,Healthcare,Medical Instruments & Supplies,United States,https://www.solventum.com,12948291584.0,20327286784.0,138339402.0,173012992.0,34.49,13.53,1.56,3.97,14.36,2.45,0.5494,0.1704,0.0773,0.0456,0.11,0.04,8307999744.0,0.027,2.17,5.53,-0.431,-0.422,534000000.0,7912999936.0,242.58,1.19,0.64,18.86,1045374976.0,772000000.0,0.0,0.0,0.0,0.0,74.84,82.16,88.0,71.0,hold,2.75,,85.92,47.16,70.02,70.75,4.65,0.03
SPG,2025-06-09,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,https://www.simon.com,61134233600.0,77509959680.0,322201099.0,326416992.0,25.85,23.91,10.2,20.63,17.43,12.93,0.8237,0.7418,0.494,0.3425,0.67,0.06,5994220032.0,0.021,6.27,6.78,-0.435,-0.434,1380007936.0,25273774080.0,773.47,0.37,0.37,7.86,1983254400.0,3868770048.0,0.0518,0.084,0.0571,1.3137,162.1,177.94,202.0,120.0,buy,2.16,1.49,190.14,136.34,158.15,169.64,3.52,0.02
SPGI,2025-06-09,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,159278874624.0,174197719040.0,306028327.0,306683008.0,40.83,30.9,10.99,4.77,24.38,12.02,0.6942,0.4929,0.4321,0.2726,0.11,0.06,14494000128.0,0.082,12.72,16.81,0.12,0.1,1468999936.0,12024999936.0,31.88,0.9,0.77,108.81,5187999744.0,5694000128.0,0.0074,0.0384,0.0081,0.2899,519.36,585.97,627.0,537.0,strong_buy,1.38,1.2,545.39,425.49,495.59,506.38,2.44,0.01
SRE,2025-06-09,Sempra,Utilities,Utilities - Diversified,United States,https://www.sempra.com,50119262208.0,93896294400.0,651205168.0,652169984.0,16.89,14.95,3.76,1.63,17.39,7.04,0.4125,0.4046,0.2583,0.2222,0.1,0.02,13347000320.0,0.045,4.55,5.14,0.103,0.129,1756000000.0,38085001216.0,99.69,0.57,0.44,47.17,-5204125184.0,4537999872.0,0.0336,0.0258,0.0315,0.5505,76.85,80.53,89.0,70.0,buy,2.22,0.66,95.77,61.9,73.77,80.72,1.99,0.01
STE,2025-06-09,STERIS plc,Healthcare,Medical Devices,United States,https://www.steris.com,23975299072.0,26018490368.0,97967016.0,98372304.0,39.5,24.45,4.39,3.63,17.77,4.77,0.4431,0.2682,0.1995,0.1126,0.09,0.06,5459514880.0,0.043,6.17,9.97,,,171700992.0,2202540032.0,33.29,1.96,1.19,67.18,1609312256.0,1148087040.0,0.0094,0.022799999999999997,0.0087,0.362,243.72,263.1,280.0,231.0,buy,2.2,0.94,252.79,200.98,230.31,225.13,1.55,0.01
STLD,2025-06-09,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,https://www.steeldynamics.com,19827515392.0,22826209280.0,138767261.0,148454000.0,17.55,13.3,1.15,2.26,11.62,1.33,0.1341,0.1141,0.063,0.068,0.13,0.06,17215582208.0,-0.069,7.61,10.04,-0.608,-0.628,1206552960.0,4196079104.0,47.5,2.74,1.29,59.08,-482931744.0,1641889024.0,0.015,0.02,0.0172,0.247,133.56,147.22,155.0,138.0,buy,1.79,1.39,155.56,103.17,126.67,127.35,2.12,0.02
STT,2025-06-09,State Street Corporation,Financial Services,Asset Management,United States,https://www.statestreet.com,28124651520.0,-43670388736.0,269185775.0,285182016.0,11.11,10.56,2.15,1.23,,-3.34,0.0,0.0,0.2677,0.2192,0.11,0.01,13086000128.0,0.052,8.88,9.34,0.489,0.391,140095995904.0,64741998592.0,,,,80.14,,-9969999872.0,0.0308,0.0304,0.0309,0.3345,98.62,105.13,120.0,89.0,buy,2.31,1.46,103.0,70.2,89.93,92.49,1.84,0.02
STX,2025-06-09,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,https://www.seagate.com,26945191936.0,31277250560.0,211389815.0,212216992.0,18.27,13.09,3.16,-32.51,16.54,3.66,0.3379,0.2214,0.2088,0.1749,,0.14,8540000256.0,0.305,6.95,9.7,12.188,12.6,814000000.0,5145999872.0,,1.36,0.65,-3.91,190875008.0,1009000000.0,0.0227,0.0288,0.0367,0.4086,126.97,116.08,140.0,68.0,buy,2.04,1.43,129.96,63.19,93.59,97.6,4.12,0.11
STZ,2025-06-09,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,https://www.cbrands.com,30611619840.0,42900541440.0,150078381.0,177992992.0,,11.33,3.0,4.45,10.84,4.2,0.5226,0.3876,0.3004,-0.008,-0.0,0.09,10208700416.0,0.012,-0.45,15.17,,,68100000.0,12113500160.0,169.78,0.92,0.26,38.62,1076337536.0,3152199936.0,0.0237,0.0408,0.0147,1.0453,171.93,216.53,300.0,170.0,buy,2.04,0.7,265.7,160.46,184.11,209.84,3.4,0.03
SW,2025-06-09,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,22613602304.0,35996995584.0,517811819.0,522012992.0,52.83,12.0,0.88,1.26,10.07,1.39,0.1959,0.1384,0.0781,0.0198,0.04,0.04,25834999808.0,1.613,0.82,3.61,0.0,1.01,797000000.0,14218999808.0,79.48,1.43,0.74,34.32,-1627874944.0,1676000000.0,0.0398,0.0172,0.0336,2.8103,43.32,53.7,64.0,43.0,buy,1.83,1.02,56.99,37.01,42.87,48.27,6.16,0.05
SWK,2025-06-09,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,https://www.stanleyblackanddecker.com,10232717312.0,17102386176.0,154282428.0,154712992.0,28.03,12.05,0.67,1.16,10.92,1.12,0.3,0.1028,0.0637,0.024,0.04,0.03,15240800256.0,-0.032,2.36,5.49,3.612,3.636,344800000.0,7214499840.0,81.6,1.1,0.3,57.16,738774976.0,1117900032.0,0.0496,0.032799999999999996,0.0292,1.3856,66.14,84.5,120.15,60.0,hold,2.6,1.17,110.88,53.91,64.7,84.78,2.58,0.07
