Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
RCL,2025-05-29,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,https://www.rclinvestor.com,68547174400.0,88022343680.0,257219269.0,271560000.0,20.54,17.66,4.09,8.61,14.81,5.25,0.4957,0.3546,0.2373,0.1938,0.49,0.07,16755999744.0,0.073,12.29,14.29,1.001,1.028,386000000.0,20118999040.0,247.1,0.18,0.08,29.31,1198875008.0,5564000256.0,0.012,0.03,0.0252,0.1383,252.42,265.09,330.0,200.0,buy,1.68,2.12,277.08,130.08,217.98,215.09,5.64,0.05
REG,2025-05-29,Regency Centers Corporation,Real Estate,REIT - Retail,United States,https://www.regencycenters.com,13166205952.0,18170114048.0,162482620.0,181526000.0,34.17,34.33,8.65,2.02,18.99,11.93,0.7109,0.6282,0.406,0.2628,0.06,0.03,1522884992.0,0.052,2.11,2.1,0.007,-0.002,85297000.0,4886515200.0,71.06,0.7,0.57,35.76,638198656.0,783470976.0,0.0394,0.0282,0.0416,1.3033,72.1,79.05,84.0,75.0,buy,1.75,1.03,78.18,59.22,71.71,72.53,7.03,0.05
REGN,2025-05-29,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,https://www.regeneron.com,64312590336.0,56893526016.0,101658661.0,106148000.0,15.13,13.15,4.57,2.15,12.72,4.04,0.488,0.3174,0.1994,0.3194,0.16,0.07,14085699584.0,-0.037,39.36,45.31,0.159,0.12,8349400064.0,2704800000.0,9.2,4.93,3.9,277.5,2082887552.0,3953100032.0,0.0059,0.0352,0.0,0.0224,595.68,797.21,958.0,535.0,buy,1.69,0.43,1211.2,520.5,595.65,797.58,2.07,0.03
RF,2025-05-29,Regions Financial Corporation,Financial Services,Banks - Regional,United States,https://www.regions.com/personal-banking,19223617536.0,,894687204.0,898929984.0,10.33,9.46,2.89,1.14,,,0.0,0.0,0.4698,0.3025,0.11,0.01,6661000192.0,0.156,2.07,2.26,,0.228,,,,,,18.7,,2268000000.0,0.0469,0.01,0.0394,0.4783,21.38,24.05,31.0,21.0,buy,2.33,0.98,27.96,17.72,20.89,23.05,6.55,0.07
RJF,2025-05-29,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,https://www.raymondjames.com,29363423232.0,18819584000.0,177769959.0,201755008.0,14.02,13.06,2.16,2.44,,1.39,0.9327,0.0,0.2038,0.1614,0.19,0.03,13566999552.0,0.107,10.38,11.14,0.063,0.04,15239999488.0,4461000192.0,36.48,6.22,6.18,59.73,,2168000000.0,0.0137,0.02,0.014,0.183,145.54,154.31,175.0,136.0,hold,2.57,1.04,174.32,104.24,140.86,144.26,7.01,0.05
RL,2025-05-29,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,https://www.ralphlauren.com,16852659200.0,17726713856.0,37596210.0,38442500.0,24.04,21.46,2.38,6.64,15.51,2.5,0.6855,0.1615,0.0885,0.1049,0.29,0.08,7079000064.0,0.083,11.62,13.02,0.484,0.422,2083000064.0,2668100096.0,103.08,1.78,1.26,42.09,816062528.0,1235100032.0,0.0128,0.0365,0.0223,0.2842,279.37,306.07,384.0,165.0,buy,1.89,1.46,289.33,155.96,232.27,220.93,3.0,0.07
RMD,2025-05-29,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.resmed.co.in,35896492032.0,35783450624.0,145697781.0,146627008.0,27.48,23.79,7.15,6.47,20.28,7.13,0.5937,0.3514,0.33,0.2615,0.26,0.14,5021529088.0,0.079,8.91,10.29,0.216,0.215,944841984.0,839772032.0,15.14,3.41,2.06,37.83,1202870656.0,1652935936.0,0.0087,0.0212,0.0083,0.2323,244.82,264.49,295.0,200.0,buy,2.05,0.78,263.05,179.42,229.43,236.26,9.56,0.09
ROK,2025-05-29,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.rockwellautomation.com,35076091904.0,39014498304.0,112353524.0,112716000.0,39.24,27.3,4.4,10.2,24.71,4.9,0.3927,0.1981,0.1704,0.1139,0.24,0.07,7968200192.0,-0.059,7.93,11.4,-0.039,-0.053,456000000.0,4092999936.0,113.54,1.05,0.64,30.51,1083287552.0,1273799936.0,0.0168,0.0524,0.017,0.6448,311.19,309.08,360.0,229.0,buy,2.28,1.32,315.0,215.0,263.97,273.64,1.96,0.02
ROL,2025-05-29,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,https://www.rollins.com,27474581504.0,28208695296.0,294156166.0,484646016.0,57.26,50.62,7.93,20.26,36.05,8.15,0.527,0.226,0.1734,0.1378,0.38,0.15,3462863104.0,0.099,0.99,1.12,0.144,0.115,201176992.0,911033024.0,67.2,0.87,0.68,2.8,492010496.0,627112000.0,0.0116,0.0066,0.0105,0.6364,56.69,53.65,62.0,43.11,none,,0.79,57.63,45.25,54.99,50.84,3.63,0.03
ROP,2025-05-29,"Roper Technologies, Inc.",Technology,Software - Application,United States,https://www.ropertech.com,60813709312.0,68273836032.0,107013300.0,107515000.0,40.72,28.25,8.4,3.16,23.76,9.43,0.6892,0.3968,0.2793,0.2069,0.08,0.04,7241299968.0,0.12,13.89,20.02,-0.136,-0.133,372800000.0,7456399872.0,38.79,0.46,0.36,178.8,2161250048.0,2390400000.0,0.0058,0.033,0.0053,0.2217,565.63,632.04,732.0,540.0,buy,1.89,1.08,595.17,499.47,567.36,555.64,3.09,0.02
ROST,2025-05-29,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.rossstores.com,46646743040.0,46617571328.0,317310615.0,328833984.0,22.41,21.2,2.19,8.26,15.26,2.19,0.3271,0.1437,0.1217,0.098,0.4,0.11,21256122368.0,0.026,6.33,6.69,0.007,-0.018,3783412992.0,5015669248.0,89.95,1.55,0.89,17.16,1142341504.0,2397782016.0,0.0116,0.016200000000000003,0.0096,0.2382,141.85,150.56,175.0,124.24,buy,1.86,1.18,163.6,122.36,138.21,144.33,2.11,0.02
RSG,2025-05-29,"Republic Services, Inc.",Industrials,Waste Management,United States,https://www.republicservices.com,79083618304.0,92848242688.0,311875144.0,312496992.0,38.17,37.16,4.89,6.77,18.43,5.74,0.4314,0.3114,0.201,0.1288,0.19,0.06,16179000320.0,0.038,6.63,6.81,0.097,0.09,83000000.0,13530000384.0,115.99,0.66,0.59,37.38,1919374976.0,4150000128.0,0.0091,0.0232,0.0138,0.3431,253.07,256.87,280.0,180.0,buy,2.08,0.66,255.54,180.92,243.61,219.31,1.81,0.01
RTX,2025-05-29,RTX Corporation,Industrials,Aerospace & Defense,United States,https://www.rtx.com,179097452544.0,217098452992.0,1221275498.0,1335949952.0,39.31,21.94,2.19,2.91,16.22,2.66,0.1953,0.1637,0.1182,0.0563,0.08,0.03,81738997760.0,0.052,3.41,6.11,-0.109,-0.102,5157000192.0,42945998848.0,67.8,1.01,0.6,46.05,5729124864.0,8121999872.0,0.0205,0.027200000000000002,0.0254,0.739,134.06,138.58,160.0,114.0,buy,1.83,0.59,138.82,99.07,129.55,123.87,2.04,0.01
RVTY,2025-05-29,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,https://www.revvity.com,10905037824.0,12953959424.0,117226092.0,117870000.0,38.23,17.93,3.94,1.45,15.51,4.68,0.5625,0.3016,0.1221,0.1035,0.04,0.02,2769868032.0,0.023,2.42,5.16,0.688,0.624,1137619968.0,3325364992.0,43.54,3.58,2.71,63.96,742646848.0,608891008.0,0.0031,0.0028000000000000004,0.0022,0.1157,92.52,124.84,169.11,100.0,buy,1.85,1.02,129.5,88.01,96.93,112.87,3.54,0.06
SBAC,2025-05-29,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,https://www.sbasite.com,24590936064.0,38676967424.0,106639436.0,107445000.0,30.27,24.96,9.16,-4.97,21.62,14.4,0.7679,0.666,0.5539,0.3037,,0.09,2686020096.0,0.01,7.56,9.17,0.437,0.428,636446976.0,14641131520.0,,0.65,0.59,-46.01,455928512.0,1341587968.0,0.0194,0.0444,0.0111,0.5357,228.87,254.94,280.0,225.0,buy,2.11,0.82,252.64,187.06,226.45,222.18,2.87,0.03
SBUX,2025-05-29,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,https://www.starbucks.com,96571277312.0,120757796864.0,1134331752.0,1136400000.0,30.9,22.84,2.66,-12.67,19.93,3.32,0.2503,0.1667,0.0751,0.0861,,0.09,36347301888.0,0.023,2.75,3.72,-0.503,-0.503,3011599872.0,26031900672.0,,0.64,0.4,-6.71,1848912512.0,5569699840.0,0.0284,0.024399999999999998,0.0209,0.8582,84.98,91.02,125.0,69.0,buy,2.29,0.98,117.46,71.55,87.21,95.81,3.52,0.04
SCHW,2025-05-29,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,https://www.schwab.com,158930370560.0,147252248576.0,1711386234.0,1816969984.0,26.51,23.02,7.77,3.94,,7.2,0.9705,0.0,0.4385,0.3171,0.14,0.01,20465000448.0,0.181,3.3,3.8,0.454,0.402,76483002368.0,54559997952.0,110.2,0.54,0.54,22.2,,10378000384.0,0.0123,0.0108,0.0134,0.3091,87.47,91.32,113.0,65.0,buy,1.86,0.9,89.85,61.01,80.6,75.22,1.94,0.01
SHW,2025-05-29,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,https://www.sherwin-williams.com,89181372416.0,101897863168.0,230956870.0,250600992.0,33.67,27.85,3.87,21.49,22.98,4.42,0.4872,0.1925,0.1428,0.1163,0.7,0.1,23036899328.0,-0.011,10.57,12.78,0.015,-0.003,199800000.0,13628000256.0,329.97,0.77,0.39,16.56,1882837504.0,3151000064.0,0.0089,0.0316,0.0084,0.2774,355.87,377.49,420.0,258.0,buy,2.17,1.25,400.42,282.09,344.28,359.71,3.68,0.02
SJM,2025-05-29,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,https://www.jmsmucker.com,11889972224.0,19746023424.0,102563275.0,106417000.0,,10.61,1.35,1.72,8.93,2.25,0.3971,0.2517,0.2138,-0.0292,-0.04,0.06,8787999744.0,-0.019,-2.4,10.53,,,47200000.0,7986299904.0,115.62,0.6,0.21,64.91,670562496.0,1244600064.0,0.0389,0.0432,0.0314,0.8606,111.73,121.58,135.0,104.0,hold,2.55,0.34,125.42,98.77,114.08,113.56,5.38,0.06
SLB,2025-05-29,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,https://www.slb.com,45169348608.0,57110228992.0,1355278674.0,1350960000.0,11.33,9.11,1.25,2.33,6.95,1.58,0.205,0.2279,0.1576,0.1162,0.2,0.08,36072001536.0,-0.025,2.95,3.67,-0.216,-0.254,3935000064.0,14138000384.0,68.14,1.24,0.83,14.35,3030749952.0,6935000064.0,0.0339,0.011399999999999999,0.0237,0.3763,33.44,47.5,63.0,38.0,buy,1.57,1.07,50.94,31.11,36.2,40.38,4.45,0.05
SMCI,2025-05-29,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,https://www.supermicro.com,24887310336.0,25150941184.0,429619182.0,596817984.0,22.66,9.83,1.15,3.9,18.43,1.17,0.1127,0.0633,0.0319,0.0534,0.2,0.08,21569720320.0,0.195,1.84,4.24,-0.741,-0.73,2539582976.0,2647895040.0,41.51,6.66,3.64,10.69,-272670496.0,148096992.0,0.0,0.0,0.0,0.0,41.7,42.93,93.0,15.0,hold,2.67,1.36,101.4,17.25,36.25,38.99,1.84,0.27
SNA,2025-05-29,Snap-on Incorporated,Industrials,Tools & Accessories,United States,https://www.snapon.com,16909340672.0,16640060416.0,51042837.0,52291000.0,16.91,16.07,3.34,3.06,11.48,3.28,0.5205,0.286,0.2528,0.2014,0.2,0.11,5069700096.0,-0.03,19.12,20.12,-0.081,-0.087,1434700032.0,1301600000.0,23.48,4.14,3.02,105.58,811500032.0,1167299968.0,0.0267,0.08560000000000001,0.0247,0.4186,323.37,321.39,400.0,236.0,hold,2.83,0.77,373.9,252.98,322.7,324.28,6.43,0.06
SNPS,2025-05-29,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,https://www.synopsys.com,72014266368.0,68222390272.0,154044463.0,154620000.0,55.98,31.32,11.58,7.29,46.65,10.97,0.8141,0.2351,0.2346,0.3477,0.16,0.05,6221316096.0,0.103,8.32,14.87,0.181,0.182,14263911424.0,10742250496.0,108.34,7.02,6.34,63.91,1878782336.0,1226139008.0,0.0,0.0,0.0,0.0,465.75,598.12,685.0,502.41,strong_buy,1.45,,624.8,365.74,454.93,496.51,4.8,0.03
SO,2025-05-29,The Southern Company,Utilities,Utilities - Regulated Electric,United States,https://www.southerncompany.com,97311801344.0,168135639040.0,1095702946.0,1100189952.0,21.21,20.47,3.49,2.87,12.57,6.04,0.4969,0.4802,0.2782,0.1654,0.12,0.03,27853000704.0,0.17,4.17,4.32,0.175,0.182,2327000064.0,70119997440.0,188.38,0.86,0.48,30.79,407249984.0,9726999552.0,0.0336,0.0296,0.039,0.6906,88.45,91.86,104.0,72.0,hold,2.7,0.38,94.45,76.87,89.9,87.9,5.08,0.02
SOLV,2025-05-29,Solventum Corporation,Healthcare,Medical Instruments & Supplies,United States,https://www.solventum.com,12478562304.0,19944929280.0,138339402.0,173012992.0,33.24,13.04,1.5,3.83,14.08,2.4,0.5494,0.1704,0.0773,0.0456,0.11,0.04,8307999744.0,0.027,2.17,5.53,-0.431,-0.422,534000000.0,7912999936.0,242.58,1.19,0.64,18.86,1045374976.0,772000000.0,0.0,0.0,0.0,0.0,72.12,81.27,88.0,71.0,hold,2.82,,85.92,47.16,70.13,70.21,4.65,0.03
SPG,2025-05-29,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,https://www.simon.com,61669773312.0,77219438592.0,322201099.0,326416992.0,26.0,24.12,10.29,20.81,17.36,12.88,0.8237,0.7418,0.494,0.3425,0.67,0.06,5994220032.0,0.021,6.29,6.78,-0.435,-0.434,1380007936.0,25273774080.0,773.47,0.37,0.37,7.86,1983254400.0,3868770048.0,0.0521,0.084,0.0586,1.3137,163.52,183.5,220.0,159.0,buy,2.16,1.46,190.14,136.34,158.57,169.46,3.52,0.02
SPGI,2025-05-29,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,157147430912.0,171780915200.0,306028327.0,306683008.0,40.22,30.48,10.84,4.71,24.04,11.85,0.6942,0.4929,0.4321,0.2726,0.11,0.06,14494000128.0,0.082,12.74,16.81,0.12,0.1,1468999936.0,12024999936.0,31.88,0.9,0.77,108.81,5187999744.0,5694000128.0,0.0075,0.0384,0.0081,0.2899,512.41,585.97,627.0,537.0,strong_buy,1.38,1.23,545.39,419.49,493.67,505.55,2.44,0.01
SRE,2025-05-29,Sempra,Utilities,Utilities - Diversified,United States,https://www.sempra.com,50373607424.0,94320205824.0,651205168.0,652169984.0,16.98,15.03,3.77,1.64,17.47,7.07,0.4125,0.4046,0.2583,0.2222,0.1,0.02,13347000320.0,0.045,4.55,5.14,0.103,0.129,1756000000.0,38085001216.0,99.69,0.57,0.44,47.17,-5204125184.0,4537999872.0,0.0333,0.0258,0.0315,0.5505,77.24,80.75,89.0,70.0,buy,2.16,0.64,95.77,61.9,72.77,80.79,1.99,0.01
STE,2025-05-29,STERIS plc,Healthcare,Medical Devices,United States,https://www.steris.com,24102395904.0,25948884992.0,97898580.0,98250800.0,39.89,24.61,4.41,3.64,20.68,4.75,0.4438,0.2298,0.1985,0.1126,0.09,0.06,5459514880.0,0.043,6.15,9.97,,,171700992.0,2043700992.0,30.89,1.96,1.19,67.32,1379119360.0,1148087040.0,0.0093,0.022799999999999997,0.0087,0.362,245.32,263.1,280.0,231.0,buy,2.11,0.96,252.79,200.98,227.56,224.76,1.55,0.01
STLD,2025-05-29,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,https://www.steeldynamics.com,18521864192.0,21810784256.0,138782106.0,148454000.0,16.37,12.43,1.08,2.11,11.1,1.27,0.1341,0.1141,0.063,0.068,0.13,0.06,17215582208.0,-0.069,7.62,10.04,-0.608,-0.628,1206552960.0,4196079104.0,47.5,2.74,1.29,59.08,-482931744.0,1641889024.0,0.0158,0.02,0.0175,0.247,124.76,146.84,155.0,138.0,buy,1.79,1.46,155.56,103.17,126.0,126.83,2.12,0.02
STT,2025-05-29,State Street Corporation,Financial Services,Asset Management,United States,https://www.statestreet.com,27517212672.0,-44175159296.0,269134443.0,285182016.0,10.87,10.33,2.1,1.2,,-3.38,0.0,0.0,0.2677,0.2192,0.11,0.01,13086000128.0,0.052,8.88,9.34,0.489,0.391,140095995904.0,64741998592.0,,,,80.14,,-9969999872.0,0.0314,0.0304,0.031,0.3345,96.49,104.27,120.0,89.0,buy,2.31,1.44,103.0,70.2,89.12,91.88,1.84,0.02
STX,2025-05-29,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,https://www.seagate.com,24794372096.0,29233596416.0,211381326.0,212216992.0,16.81,12.04,2.9,-29.91,15.46,3.42,0.3379,0.2214,0.2088,0.1749,,0.14,8540000256.0,0.305,6.95,9.7,12.188,12.6,814000000.0,5145999872.0,,1.36,0.65,-3.91,190875008.0,1009000000.0,0.0245,0.0288,0.0371,0.4086,116.84,116.08,140.0,68.0,buy,2.04,1.34,118.63,63.19,88.74,96.76,4.12,0.11
STZ,2025-05-29,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,https://www.cbrands.com,31941632000.0,44110893056.0,149599580.0,177992992.0,,11.83,3.13,4.65,11.15,4.32,0.5226,0.3876,0.3004,-0.008,-0.0,0.09,10208700416.0,0.012,-0.45,15.17,,,68100000.0,12113500160.0,169.78,0.92,0.26,38.62,1076337536.0,3152199936.0,0.0228,0.0408,0.0147,1.0453,179.4,216.33,300.0,165.0,buy,2.04,0.74,265.7,160.46,184.69,212.17,3.4,0.03
SW,2025-05-29,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,22764986368.0,36095897600.0,517811819.0,522012992.0,53.18,12.08,0.88,1.27,10.1,1.4,0.1959,0.1384,0.0781,0.0198,0.04,0.04,25834999808.0,1.613,0.82,3.61,0.0,1.01,797000000.0,14218999808.0,79.48,1.43,0.74,34.32,-1627874944.0,1676000000.0,0.0396,0.0172,0.0332,2.8103,43.61,53.7,64.0,43.0,buy,1.83,1.05,56.99,37.01,43.17,48.2,6.16,0.05
SWK,2025-05-29,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,https://www.stanleyblackanddecker.com,10343677952.0,17102386176.0,154282428.0,154712992.0,28.33,12.18,0.68,1.17,10.92,1.12,0.3,0.1028,0.0637,0.024,0.04,0.03,15240800256.0,-0.032,2.36,5.49,3.612,3.636,344800000.0,7214499840.0,81.6,1.1,0.3,57.16,738774976.0,1117900032.0,0.0496,0.032799999999999996,0.0287,1.3856,66.86,85.71,120.15,60.0,hold,2.6,1.19,110.88,53.91,66.84,85.85,2.58,0.07
SWKS,2025-05-29,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,https://www.skyworksinc.com,10414448640.0,10177510400.0,149280916.0,150128992.0,27.1,10.84,2.64,1.79,11.36,2.58,0.4118,0.2266,0.1226,0.1043,0.07,0.05,3952199936.0,-0.089,2.56,6.4,-0.623,-0.625,1506599936.0,1209600000.0,20.36,4.95,3.06,38.67,1029425024.0,1536099968.0,0.0401,0.027999999999999997,0.0212,1.0859,69.37,69.4,100.0,52.0,hold,3.04,1.18,120.86,47.93,64.55,83.15,4.51,0.15
SYF,2025-05-29,Synchrony Financial,Financial Services,Credit Services,United States,https://www.synchrony.com,22108559360.0,18797742080.0,378804553.0,380656992.0,7.96,8.98,2.54,1.44,,2.16,0.0,0.0,0.4418,0.3404,0.19,0.02,8705000448.0,-0.236,7.3,6.47,-0.398,-0.415,21628999680.0,17009000448.0,,,,40.36,,9799999488.0,0.0206,0.012,0.0248,0.137,58.08,64.14,88.0,48.0,buy,1.95,1.42,70.93,40.54,53.18,57.38,3.54,0.05
SYK,2025-05-29,Stryker Corporation,Healthcare,Medical Devices,United States,https://www.stryker.com,146277482496.0,160318685184.0,344265575.0,382164992.0,51.58,28.29,6.3,6.99,25.95,6.9,0.647,0.266,0.193,0.1231,0.14,0.07,23217999872.0,0.119,7.42,13.53,-0.176,-0.17,2408999936.0,17355999232.0,82.92,1.64,0.8,54.77,3028375040.0,4288000000.0,0.0088,0.0336,0.0102,0.4432,382.76,420.92,465.0,306.0,buy,1.94,0.94,406.19,314.93,369.86,370.48,4.06,0.02
SYY,2025-05-29,Sysco Corporation,Consumer Defensive,Food Distribution,United States,https://www.sysco.com,34819735552.0,47769591808.0,483118068.0,484752000.0,18.56,14.6,0.43,18.12,10.77,0.59,0.1835,0.0549,0.0365,0.0236,0.94,0.09,80787996672.0,0.011,3.87,4.92,-0.035,-0.056,1527000064.0,14609000448.0,751.1,1.26,0.72,3.96,2215365888.0,2932999936.0,0.0302,0.0216,0.0257,0.5271,71.83,79.78,88.0,72.0,buy,2.1,0.81,82.23,67.12,71.82,74.65,4.94,0.04
T,2025-05-29,AT&T Inc.,Communication Services,Telecom Services,United States,https://www.att.com,197336285184.0,354283061248.0,7180995106.0,7200739840.0,16.81,12.23,1.61,1.9,8.01,2.88,0.599,0.36,0.2209,0.0964,0.11,0.04,122934001664.0,0.02,1.63,2.24,0.296,0.263,6978999808.0,145288003584.0,119.25,0.7,0.44,14.42,14413375488.0,40272998400.0,0.0404,0.0111,0.0694,0.681,27.4,29.26,34.0,17.8,buy,1.93,0.61,29.03,17.16,27.33,23.92,2.75,0.01
TAP,2025-05-29,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,https://www.molsoncoors.com,10612256768.0,17256007680.0,181994553.0,189838000.0,10.56,8.85,0.94,0.81,7.18,1.52,0.39,0.212,0.1005,0.0914,0.08,0.04,11334700032.0,-0.113,4.97,5.93,-0.392,-0.418,412700000.0,6600099840.0,49.06,0.9,0.46,64.61,671500032.0,1794200064.0,0.0355,0.018799999999999997,0.0265,0.3602,52.48,63.15,86.9,54.0,hold,2.57,0.74,64.66,49.19,58.02,57.28,4.68,0.09
TDG,2025-05-29,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,https://www.transdigm.com,81931370496.0,104681152512.0,55900291.0,56167100.0,49.2,33.55,9.77,-14.46,24.59,12.48,0.5976,0.5075,0.4637,0.2266,,0.11,8387999744.0,0.12,29.65,43.48,0.182,0.189,2463000064.0,25103998976.0,,3.09,2.0,-100.86,2083124992.0,2080000000.0,0.0,0.0,0.0,0.0,1458.71,1527.91,1680.0,1300.0,buy,1.61,1.09,1488.54,1176.31,1376.3,1337.86,3.95,0.03
TDY,2025-05-29,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,https://www.teledyne.com,23247366144.0,25762981888.0,46311092.0,46859300.0,28.4,23.12,4.03,2.34,18.49,4.46,0.4288,0.2415,0.183,0.1437,0.09,0.05,5769800192.0,0.074,17.47,21.46,0.073,0.057,461500000.0,2964800000.0,29.85,2.18,1.29,211.84,876275008.0,1143500032.0,0.0,0.0,0.0,0.0,496.11,557.14,600.0,535.0,none,,1.07,522.5,380.63,480.03,468.83,1.81,0.01
TECH,2025-05-29,Bio-Techne Corporation,Healthcare,Biotechnology,United States,https://www.bio-techne.com,7585955328.0,7796685312.0,154911170.0,156767008.0,58.3,22.1,6.28,3.76,26.98,6.45,0.6632,0.239,0.141,0.1089,0.07,0.05,1208770048.0,0.042,0.83,2.19,-0.548,-0.54,140670000.0,423499008.0,20.99,3.71,2.23,12.87,244408752.0,264851008.0,0.0067,0.0032,0.004,0.3855,48.39,70.11,90.0,51.0,none,,1.46,83.62,46.01,52.27,67.24,3.14,0.05
TEL,2025-05-29,TE Connectivity plc,Technology,Electronic Components,Ireland,https://www.te.com,47661035520.0,50789441536.0,296003833.0,296547008.0,34.94,17.88,2.97,3.95,13.2,3.17,0.3487,0.2401,0.1936,0.0867,0.11,0.08,16026000384.0,0.044,4.6,8.99,-0.977,-0.976,2553999872.0,5678000128.0,46.48,1.51,0.96,40.67,1521624960.0,3579000064.0,0.0177,0.028399999999999998,0.0167,0.5652,160.72,163.51,193.0,140.0,buy,2.0,1.23,164.11,116.3,145.19,147.73,3.0,0.02
TER,2025-05-29,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.teradyne.com,12909799424.0,12434713600.0,159744918.0,160420000.0,22.8,18.94,4.44,4.62,17.2,4.28,0.5937,0.2488,0.1974,0.1986,0.22,0.11,2905741056.0,0.143,3.53,4.25,0.525,0.541,507776992.0,68763000.0,2.46,2.7,1.49,17.41,499388512.0,826534016.0,0.006,0.0048,0.0041,0.136,80.47,96.49,133.0,68.0,buy,2.0,1.7,163.21,65.77,78.8,110.19,2.19,0.05
TFC,2025-05-29,Truist Financial Corporation,Financial Services,Banks - Regional,United States,https://www.truist.com,51239022592.0,64335261696.0,1306068683.0,1309539968.0,,9.91,4.44,0.87,,5.58,0.0,0.0,0.3866,0.4234,0.0,0.0,11530999808.0,0.028,-0.19,3.95,0.077,0.053,51875000320.0,58786000896.0,,,,44.85,,3900000000.0,0.0529,0.0208,0.0459,0.5226,39.13,45.12,50.0,40.5,buy,2.26,0.81,49.06,33.56,39.02,42.99,3.47,0.02
TGT,2025-05-29,Target Corporation,Consumer Defensive,Discount Stores,United States,https://target.com,43553157120.0,60099760128.0,453033510.0,454364992.0,10.53,9.12,0.41,2.91,6.7,0.57,0.2807,0.0847,0.0617,0.0395,0.29,0.07,105881001984.0,-0.028,9.1,10.51,0.118,0.1,2887000064.0,19395000320.0,129.76,0.94,0.15,32.9,2965750016.0,6541000192.0,0.0467,0.044800000000000006,0.0239,0.4901,95.86,103.23,135.0,80.0,hold,2.59,1.26,167.4,87.35,97.66,129.66,2.97,0.04
TJX,2025-05-29,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,142363639808.0,151688036352.0,1129736000.0,1116489984.0,30.0,27.72,2.5,16.98,20.46,2.66,0.3048,0.1301,0.1004,0.0848,0.6,0.13,56991997952.0,0.051,4.25,4.6,-0.016,-0.032,4255000064.0,13061999616.0,153.62,1.16,0.5,7.51,2886249984.0,5773000192.0,0.0135,0.017,0.0127,0.3529,127.51,138.96,164.0,87.12,buy,1.57,0.94,135.85,101.8,125.92,121.17,2.95,0.01
TKO,2025-05-29,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,https://tkogrp.com,12827817984.0,21613733888.0,68592663.0,81747504.0,79.65,48.43,4.5,3.08,29.6,7.58,0.6977,0.2561,0.1871,0.0602,0.04,0.02,2850693120.0,0.038,1.97,3.24,,,470860000.0,3069408000.0,30.11,1.25,0.81,50.92,399396736.0,701361024.0,0.0096,0.0152,0.0,0.1929,156.92,181.72,220.0,117.0,strong_buy,1.47,,179.09,100.76,155.22,140.24,5.45,0.08
