Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
RCL,2025-05-13,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,https://www.rclinvestor.com,67287138304.0,87202226176.0,257183966.0,271560000.0,20.18,17.34,4.02,8.45,14.68,5.2,0.4957,0.3546,0.2373,0.1938,0.49,0.07,16755999744.0,0.073,12.28,14.29,1.001,1.028,386000000.0,20118999040.0,247.1,0.18,0.08,29.31,1198875008.0,5564000256.0,0.0129,0.03,0.0252,0.1383,247.78,264.26,330.0,200.0,buy,1.64,2.12,277.08,130.08,211.17,209.72,3.88,0.05
REG,2025-05-13,Regency Centers Corporation,Real Estate,REIT - Retail,United States,https://www.regencycenters.com,13340611584.0,18307715072.0,162460894.0,181526000.0,34.62,34.79,8.76,2.04,19.14,12.02,0.7109,0.6282,0.406,0.2628,0.06,0.03,1522884992.0,0.052,2.11,2.1,0.007,-0.002,85297000.0,4886515200.0,71.06,0.7,0.57,35.76,638198656.0,783470976.0,0.039,0.0282,0.0416,1.3033,73.05,79.16,84.0,75.0,buy,1.75,1.03,78.18,58.19,72.04,72.29,4.56,0.05
REGN,2025-05-13,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,https://www.regeneron.com,61989183488.0,55024300032.0,101649151.0,106148000.0,14.6,12.67,4.4,2.07,12.31,3.91,0.488,0.3174,0.1994,0.3194,0.16,0.07,14085699584.0,-0.037,39.32,45.31,0.159,0.12,8349400064.0,2704800000.0,9.2,4.93,3.9,277.5,2082887552.0,3953100032.0,0.0067,0.0352,0.0,0.0224,574.16,793.05,958.0,535.0,buy,1.77,0.43,1211.2,520.5,617.87,824.33,2.38,0.03
RF,2025-05-13,Regions Financial Corporation,Financial Services,Banks - Regional,United States,https://www.regions.com/personal-banking,20171988992.0,,894747730.0,898929984.0,10.84,9.93,3.03,1.2,,,0.0,0.0,0.4698,0.3025,0.11,0.01,6661000192.0,0.156,2.07,2.26,,0.228,,,,,,18.7,,,0.0473,0.01,0.0394,0.4783,22.44,23.5,26.0,21.0,buy,2.36,0.98,27.96,17.72,20.83,23.03,4.62,0.07
RJF,2025-05-13,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,https://www.raymondjames.com,30876585984.0,20191514624.0,177786099.0,201755008.0,14.74,13.74,2.28,2.56,,1.49,0.9327,0.0,0.2038,0.1614,0.19,0.03,13566999552.0,0.107,10.38,11.14,0.063,0.04,15239999488.0,4461000192.0,36.48,6.22,6.18,59.73,,2168000000.0,0.0138,0.02,0.014,0.183,153.04,152.5,175.0,126.0,hold,2.53,1.04,174.32,104.24,139.25,142.16,4.4,0.05
RL,2025-05-13,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,https://www.ralphlauren.com,16663363584.0,17203867648.0,39042396.0,39882900.0,24.57,20.72,2.4,6.57,15.43,2.48,0.6808,0.1604,0.1806,0.1014,0.28,0.08,6949600256.0,0.108,10.98,13.02,0.112,0.075,2143200000.0,2683699968.0,105.69,1.76,1.23,41.09,824675008.0,1233900032.0,0.0133,0.033,0.0223,0.294,269.79,273.72,342.0,165.0,buy,1.89,1.46,289.33,155.96,222.74,214.92,2.11,0.08
RMD,2025-05-13,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.resmed.co.in,36312178688.0,36207206400.0,145693382.0,146627008.0,27.76,24.07,7.23,6.55,20.52,7.21,0.5937,0.3514,0.33,0.2615,0.26,0.14,5021529088.0,0.079,8.92,10.29,0.216,0.215,944841984.0,839772032.0,15.14,3.41,2.06,37.83,1202870656.0,1652935936.0,0.0087,0.0212,0.0083,0.2323,247.65,264.49,295.0,200.0,buy,2.05,0.78,263.05,179.42,224.95,234.32,6.67,0.07
ROK,2025-05-13,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.rockwellautomation.com,34884153344.0,38577160192.0,112360287.0,113073000.0,38.86,27.06,4.38,10.11,24.44,4.84,0.3927,0.1981,0.1704,0.1139,0.24,0.07,7968200192.0,-0.059,7.94,11.4,-0.039,-0.053,456000000.0,4092999936.0,113.54,1.05,0.64,30.51,1083287552.0,1273799936.0,0.0178,0.0524,0.017,0.6448,308.51,303.97,360.0,229.0,buy,2.28,1.32,310.75,215.0,255.07,271.2,1.7,0.02
ROL,2025-05-13,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,https://www.rollins.com,26582833152.0,27719202816.0,294151320.0,484646016.0,55.4,48.97,7.68,19.6,35.42,8.01,0.527,0.226,0.1734,0.1378,0.38,0.15,3462863104.0,0.099,0.99,1.12,0.144,0.115,201176992.0,911033024.0,67.2,0.87,0.68,2.8,492010496.0,627112000.0,0.0116,0.0066,0.0105,0.6364,54.85,53.65,62.0,43.11,hold,2.58,0.79,57.43,45.0,53.95,50.33,2.61,0.02
ROP,2025-05-13,"Roper Technologies, Inc.",Technology,Software - Application,United States,https://www.ropertech.com,62043680768.0,69127512064.0,106990722.0,107515000.0,41.58,28.82,8.57,3.23,24.06,9.55,0.6892,0.3968,0.2793,0.2069,0.08,0.04,7241299968.0,0.12,13.88,20.02,-0.136,-0.133,372800000.0,7456399872.0,38.79,0.46,0.36,178.8,2161250048.0,2390400000.0,0.0058,0.033,0.0053,0.2217,577.07,624.17,732.0,470.0,buy,1.89,1.08,595.17,499.47,568.29,553.48,2.26,0.02
ROST,2025-05-13,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.rossstores.com,49104781312.0,47736401920.0,321169793.0,328833984.0,23.67,22.32,2.32,8.91,15.74,2.26,0.3273,0.1435,0.1236,0.099,0.4,0.11,21129218048.0,-0.018,6.31,6.69,-0.018,-0.038,4730743808.0,5682428928.0,103.14,1.62,1.05,16.76,1183395328.0,2356987904.0,0.0114,0.016200000000000003,0.0096,0.2326,149.33,154.83,180.0,127.0,buy,1.82,1.18,163.6,122.36,134.39,143.86,1.61,0.02
RSG,2025-05-13,"Republic Services, Inc.",Industrials,Waste Management,United States,https://www.republicservices.com,74371162112.0,87820165120.0,311872019.0,312496992.0,35.84,34.95,4.6,6.37,17.43,5.43,0.4314,0.3114,0.201,0.1288,0.19,0.06,16179000320.0,0.038,6.64,6.81,0.097,0.09,83000000.0,13530000384.0,115.99,0.66,0.59,37.38,1919374976.0,4150000128.0,0.0093,0.0232,0.0138,0.3431,237.99,253.52,280.0,180.0,buy,2.04,0.66,253.54,180.92,240.28,216.38,1.44,0.01
RTX,2025-05-13,RTX Corporation,Industrials,Aerospace & Defense,United States,https://www.rtx.com,174635384832.0,214039117824.0,1220487286.0,1335949952.0,38.33,21.39,2.14,2.84,16.0,2.62,0.1953,0.1637,0.1182,0.0563,0.08,0.03,81738997760.0,0.052,3.41,6.11,-0.109,-0.102,5157000192.0,42945998848.0,67.8,1.01,0.6,46.05,5729124864.0,8121999872.0,0.0211,0.027200000000000002,0.0254,0.739,130.72,137.93,160.0,114.0,buy,1.92,0.59,136.17,99.07,128.53,122.83,1.62,0.01
RVTY,2025-05-13,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,https://www.revvity.com,11399207936.0,13586919424.0,117215483.0,117870000.0,39.96,18.74,4.12,1.51,16.26,4.9,0.5625,0.3016,0.1221,0.1035,0.04,0.02,2769868032.0,0.023,2.42,5.16,0.688,0.624,1137619968.0,3325364992.0,43.54,3.58,2.71,63.96,742646848.0,608891008.0,0.0031,0.0028000000000000004,0.0022,0.1157,96.71,124.84,169.11,100.0,buy,1.85,1.02,129.5,88.53,101.49,114.46,3.27,0.06
SBAC,2025-05-13,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,https://www.sbasite.com,24263231488.0,39822405632.0,106627616.0,107445000.0,29.87,24.63,9.03,-4.91,22.26,14.83,0.7679,0.666,0.5539,0.3037,,0.09,2686020096.0,0.01,7.56,9.17,0.437,0.428,636446976.0,14641131520.0,,0.65,0.59,-46.01,455928512.0,1341587968.0,0.0185,0.0444,0.0111,0.5357,225.82,254.12,280.0,225.0,buy,2.0,0.82,252.64,185.44,224.24,221.59,2.28,0.03
SBUX,2025-05-13,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,https://www.starbucks.com,98730426368.0,120382791680.0,1134354480.0,1136400000.0,31.59,23.35,2.72,-12.95,19.87,3.31,0.2503,0.1667,0.0751,0.0861,,0.09,36347301888.0,0.023,2.75,3.72,-0.503,-0.503,3011599872.0,26031900672.0,,0.64,0.4,-6.71,1848912512.0,5569699840.0,0.0304,0.024399999999999998,0.0209,0.8582,86.88,91.77,125.0,69.0,buy,2.29,0.98,117.46,71.55,91.27,95.24,2.38,0.03
SCHW,2025-05-13,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,https://www.schwab.com,156659154944.0,137852059648.0,1708036163.0,1816969984.0,26.13,22.69,7.65,3.88,,6.74,0.9705,0.0,0.4385,0.3171,,,20465000448.0,0.181,3.3,3.8,0.454,0.402,83541999616.0,59010998272.0,121.99,,,22.2,,,0.0128,0.0108,0.0134,0.3091,86.22,89.1,103.0,65.0,buy,1.77,0.9,87.0,61.01,77.78,73.91,1.33,0.01
SHW,2025-05-13,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,https://www.sherwin-williams.com,89223979008.0,102224576512.0,230944400.0,250600992.0,33.68,27.86,3.87,21.5,23.06,4.44,0.4872,0.1925,0.1428,0.1163,0.7,0.1,23036899328.0,-0.011,10.57,12.78,0.015,-0.003,199800000.0,13628000256.0,329.97,0.77,0.39,16.56,1882837504.0,3151000064.0,0.009,0.0316,0.0084,0.2774,356.04,377.19,420.0,248.43,buy,2.17,1.25,400.42,282.09,343.44,359.12,2.16,0.02
SJM,2025-05-13,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,https://www.jmsmucker.com,11864430592.0,19803488256.0,102549441.0,106417000.0,,10.59,1.35,1.72,8.95,2.25,0.3971,0.2517,0.2138,-0.0292,-0.04,0.06,8787999744.0,-0.019,-2.4,10.53,,,47200000.0,7986299904.0,115.62,0.6,0.21,64.91,670562496.0,1244600064.0,0.0387,0.0432,0.0314,0.8606,111.49,121.19,135.0,104.0,none,,0.34,125.42,98.77,114.07,113.91,4.05,0.06
SLB,2025-05-13,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,https://www.slb.com,48783167488.0,58429583360.0,1355333080.0,1350960000.0,12.24,9.84,1.35,2.52,7.11,1.62,0.205,0.2279,0.1576,0.1162,0.2,0.08,36072001536.0,-0.025,2.95,3.67,-0.216,-0.254,3935000064.0,14138000384.0,68.14,1.24,0.83,14.35,3030749952.0,6935000064.0,0.033,0.011399999999999999,0.0237,0.3763,36.11,47.74,63.0,38.0,buy,1.57,1.07,50.94,31.11,37.42,41.0,2.78,0.05
SMCI,2025-05-13,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,https://www.supermicro.com,23209123840.0,18991714304.0,494913451.0,596788992.0,21.14,9.17,1.08,3.63,13.92,0.88,0.1127,0.0633,0.0319,0.0534,0.2,0.08,21569720320.0,0.195,1.84,4.24,-0.741,-0.73,2536101120.0,2492293888.0,39.07,6.66,3.63,10.72,-258613248.0,148096992.0,0.0,0.0,0.0,0.0,38.89,43.67,93.0,15.0,hold,2.71,1.36,101.4,17.25,35.54,40.15,2.34,0.29
SNA,2025-05-13,Snap-on Incorporated,Industrials,Tools & Accessories,United States,https://www.snapon.com,17115890688.0,17006098432.0,51045452.0,52291000.0,17.14,16.27,3.38,3.1,11.73,3.35,0.5205,0.286,0.2528,0.2014,0.2,0.11,5069700096.0,-0.03,19.1,20.12,-0.081,-0.087,1434700032.0,1301600000.0,23.48,4.14,3.02,105.58,811500032.0,1167299968.0,0.0271,0.08560000000000001,0.0247,0.4186,327.32,321.39,400.0,236.0,none,,0.77,373.9,252.98,324.3,321.63,4.48,0.05
SNPS,2025-05-13,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,https://www.synopsys.com,79739084800.0,76594896896.0,153526912.0,154620000.0,61.84,34.68,13.13,8.57,53.0,12.62,0.8135,0.238,0.173,0.3475,0.16,0.07,6071761920.0,-0.037,8.34,14.87,-0.347,-0.342,3809369088.0,665036992.0,7.15,2.68,2.35,60.18,1037851520.0,1427363968.0,0.0,0.0,0.0,0.0,515.71,595.21,685.0,502.41,strong_buy,1.45,1.16,624.8,365.74,440.58,497.43,3.13,0.03
SO,2025-05-13,The Southern Company,Utilities,Utilities - Regulated Electric,United States,https://www.southerncompany.com,94143250432.0,170476617728.0,1095691956.0,1100189952.0,20.52,19.81,3.38,2.78,12.75,6.12,0.4969,0.4802,0.2782,0.1654,0.12,0.03,27853000704.0,0.17,4.17,4.32,0.175,0.182,2327000064.0,70119997440.0,188.38,0.86,0.48,30.79,407249984.0,9726999552.0,0.0328,0.0296,0.039,0.6906,85.57,92.53,104.0,72.0,hold,2.6,0.38,94.45,76.64,90.27,87.72,4.38,0.02
SOLV,2025-05-13,Solventum Corporation,Healthcare,Medical Instruments & Supplies,United States,https://www.solventum.com,12719915008.0,19529367552.0,138418679.0,173012992.0,33.88,13.29,1.53,3.9,13.52,2.35,0.5525,0.1738,0.0913,0.0456,0.11,0.04,8307999744.0,0.027,2.17,5.53,-0.431,-0.422,534000000.0,7912999936.0,242.58,1.19,0.64,18.86,1062875008.0,772000000.0,0.0,0.0,0.0,0.0,73.52,80.14,88.0,71.0,hold,2.91,,85.92,47.16,70.86,69.36,3.31,0.03
SPG,2025-05-13,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,https://www.simon.com,60646293504.0,77328064512.0,322633611.0,326243008.0,25.66,23.73,10.17,21.52,17.48,12.97,0.825,0.7417,0.5282,0.3976,0.75,0.06,5963798016.0,0.036,6.27,6.78,-0.111,-0.107,1400344960.0,24784777216.0,688.57,0.45,0.36,7.48,1946920320.0,3814654976.0,0.0515,0.084,0.0586,1.1157,160.88,186.58,220.0,159.0,buy,2.16,1.46,190.14,136.34,160.79,169.0,2.81,0.02
SPGI,2025-05-13,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,158116560896.0,170630791168.0,306031394.0,306683008.0,40.44,30.67,10.91,4.74,23.88,11.77,0.6942,0.4929,0.4321,0.2726,0.11,0.06,14494000128.0,0.082,12.75,16.81,0.12,0.1,1468999936.0,12024999936.0,31.88,0.9,0.77,108.81,5187999744.0,5694000128.0,0.0076,0.0384,0.0081,0.2899,515.57,585.87,627.0,537.0,strong_buy,1.38,1.23,545.39,419.49,489.89,503.81,1.8,0.01
SRE,2025-05-13,Sempra,Utilities,Utilities - Diversified,United States,https://www.sempra.com,48997527552.0,92774563840.0,651120386.0,652169984.0,16.51,14.62,3.67,1.59,17.18,6.95,0.4125,0.4046,0.2583,0.2222,0.1,0.02,13347000320.0,0.045,4.55,5.14,0.103,0.129,1756000000.0,38085001216.0,99.69,0.57,0.44,47.17,-5204125184.0,4537999872.0,0.0342,0.0258,0.0315,0.5505,75.13,80.87,89.0,70.0,buy,2.16,0.64,95.77,61.9,71.18,80.89,1.5,0.01
STE,2025-05-13,STERIS plc,Healthcare,Medical Devices,United States,https://www.steris.com,22710671360.0,25079418880.0,97876453.0,98250800.0,37.16,23.18,4.21,3.54,17.64,4.65,0.4381,0.2633,0.1833,0.0866,0.1,0.06,5398370816.0,0.056,6.22,9.97,0.238,0.233,155178000.0,2319892992.0,36.09,2.13,1.2,65.31,877812864.0,1142113024.0,0.0101,0.022799999999999997,0.0087,0.3505,231.15,251.36,265.0,231.0,buy,2.11,0.96,248.24,200.98,223.9,224.38,2.14,0.02
STLD,2025-05-13,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,https://www.steeldynamics.com,20299051008.0,22609403904.0,140472431.0,149896992.0,17.82,13.49,1.18,2.29,11.51,1.31,0.1341,0.1141,0.063,0.068,0.13,0.06,17215582208.0,-0.069,7.6,10.04,-0.608,-0.628,1206552960.0,4196079104.0,47.5,2.74,1.29,59.08,-482931744.0,1641889024.0,0.0153,0.02,0.0175,0.247,135.42,146.11,155.0,138.0,buy,1.93,1.46,155.56,103.17,124.44,126.48,1.52,0.02
STT,2025-05-13,State Street Corporation,Financial Services,Asset Management,United States,https://www.statestreet.com,27885096960.0,-45042114560.0,269202886.0,285182016.0,11.01,10.47,2.13,1.22,,-3.44,0.0,0.0,0.2677,0.2192,0.11,0.01,13086000128.0,0.052,8.88,9.34,0.489,0.391,140095995904.0,64741998592.0,,,,80.14,,-9969999872.0,0.0324,0.0304,0.031,0.3345,97.78,101.33,120.0,84.0,buy,2.31,1.44,103.0,70.2,87.28,91.03,1.88,0.02
STX,2025-05-13,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,https://www.seagate.com,22382526464.0,24643334144.0,211275217.0,212216992.0,15.18,10.87,2.62,-27.0,13.03,2.89,0.3379,0.2214,0.2088,0.1749,,0.14,8540000256.0,0.305,6.95,9.7,12.188,12.6,814000000.0,5145999872.0,,1.36,0.65,-3.91,190875008.0,1009000000.0,0.0301,0.0288,0.0371,0.4086,105.47,106.02,140.0,60.0,buy,2.04,1.34,115.32,63.19,84.4,96.15,3.5,0.11
STZ,2025-05-13,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,https://www.cbrands.com,33414082560.0,46099075072.0,155989530.0,177992992.0,,12.37,3.27,4.86,11.65,4.52,0.5226,0.3876,0.3004,-0.008,-0.0,0.09,10208700416.0,0.012,-0.46,15.17,,,68100000.0,12113500160.0,169.78,0.92,0.26,38.62,1076337536.0,3152199936.0,0.0215,0.0408,0.0147,1.0453,187.67,217.09,300.0,165.0,buy,2.04,0.74,265.7,160.46,183.29,215.27,2.47,0.03
SW,2025-05-13,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,24002156544.0,36871512064.0,517697300.0,522012992.0,56.07,12.74,0.93,1.34,4.91,1.43,0.3481,0.2905,0.5914,0.0198,0.04,0.12,25834999808.0,1.613,0.82,3.61,0.0,1.01,797000000.0,14218999808.0,79.48,1.43,0.74,34.32,828374976.0,1676000000.0,0.0411,0.0172,0.0332,2.8103,45.98,54.48,65.08,43.0,buy,1.83,1.05,56.99,37.01,43.24,48.1,3.53,0.03
SWK,2025-05-13,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,https://www.stanleyblackanddecker.com,11420912640.0,16565533696.0,154283975.0,154712992.0,31.28,13.45,0.75,1.29,10.58,1.09,0.3,0.1028,0.0637,0.024,0.04,0.03,15240800256.0,-0.032,2.36,5.49,3.612,3.636,344800000.0,7214499840.0,81.6,1.1,0.3,57.16,738774976.0,1117900032.0,0.0523,0.032799999999999996,0.0287,1.3856,73.82,85.08,120.15,60.0,hold,2.65,1.19,110.88,53.91,69.95,87.41,2.24,0.07
SWKS,2025-05-13,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,https://www.skyworksinc.com,11149545472.0,10602376192.0,149307940.0,153575008.0,28.36,11.34,2.82,1.88,11.84,2.68,0.4118,0.2266,0.1226,0.1043,0.07,0.05,3952199936.0,-0.089,2.56,6.4,-0.623,-0.625,1506599936.0,1209600000.0,20.36,4.95,3.06,38.67,1029425024.0,1536099968.0,0.041,0.027999999999999997,0.0212,1.0859,72.6,69.38,100.0,52.0,hold,3.04,1.18,120.86,47.93,63.85,85.14,4.18,0.15
SYF,2025-05-13,Synchrony Financial,Financial Services,Credit Services,United States,https://www.synchrony.com,23357112320.0,17777598464.0,378899716.0,380656992.0,8.41,9.48,2.68,1.52,,2.04,0.0,0.0,0.4418,0.3404,0.19,0.02,8705000448.0,-0.236,7.3,6.47,-0.398,-0.415,21628999680.0,17009000448.0,,,,40.36,,9799999488.0,0.0216,0.012,0.0248,0.137,61.36,62.19,88.0,42.0,buy,1.95,1.42,70.93,40.54,52.04,56.75,2.94,0.06
SYK,2025-05-13,Stryker Corporation,Healthcare,Medical Devices,United States,https://www.stryker.com,148100399104.0,160521240576.0,343879589.0,382164992.0,52.3,28.64,6.38,7.08,25.99,6.91,0.647,0.266,0.193,0.1231,0.14,0.07,23217999872.0,0.119,7.41,13.53,-0.176,-0.17,2408999936.0,17355999232.0,82.92,1.64,0.8,54.77,3028375040.0,4288000000.0,0.0088,0.0336,0.0102,0.4432,387.53,423.98,465.0,306.0,buy,1.94,0.94,406.19,314.93,367.96,367.26,2.91,0.02
SYY,2025-05-13,Sysco Corporation,Consumer Defensive,Food Distribution,United States,https://www.sysco.com,34320443392.0,47425417216.0,483215018.0,484752000.0,18.29,14.39,0.42,17.86,10.69,0.59,0.1835,0.0549,0.0365,0.0236,0.94,0.09,80787996672.0,0.011,3.87,4.92,-0.035,-0.056,1527000064.0,14609000448.0,751.1,1.26,0.72,3.96,2215365888.0,2932999936.0,0.0305,0.0216,0.0257,0.5271,70.8,79.68,88.0,72.0,buy,2.1,0.81,82.23,67.12,72.41,74.81,4.04,0.04
T,2025-05-13,AT&T Inc.,Communication Services,Telecom Services,United States,https://www.att.com,190323621888.0,350757224448.0,7180419457.0,7195599872.0,16.23,11.81,1.55,1.83,7.92,2.85,0.599,0.36,0.2209,0.0964,0.11,0.04,122934001664.0,0.02,1.63,2.24,0.296,0.263,6978999808.0,145288003584.0,119.25,0.7,0.44,14.42,14413375488.0,40272998400.0,0.0399,0.0111,0.0694,0.681,26.45,29.34,34.0,17.8,buy,1.93,0.61,29.03,17.11,27.17,23.47,2.24,0.01
TAP,2025-05-13,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,https://www.molsoncoors.com,11166997504.0,17704833024.0,182097662.0,189838000.0,11.1,9.31,0.99,0.85,7.37,1.56,0.39,0.212,0.1005,0.0914,0.08,0.04,11334700032.0,-0.113,4.97,5.93,-0.392,-0.418,412700000.0,6600099840.0,49.06,0.9,0.46,64.61,671500032.0,1794200064.0,0.0344,0.018799999999999997,0.0265,0.3602,55.18,63.1,86.9,54.0,hold,2.57,0.74,64.66,49.19,59.09,57.16,4.6,0.08
TDG,2025-05-13,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,https://www.transdigm.com,79523627008.0,99792928768.0,55898045.0,56167100.0,47.8,32.56,9.48,-14.04,23.44,11.9,0.5976,0.5075,0.4637,0.2266,,0.11,8387999744.0,0.12,29.62,43.48,0.182,0.189,2463000064.0,25103998976.0,,3.09,2.0,-100.86,2083124992.0,2080000000.0,0.0,0.0,0.0,0.0,1415.84,1519.0,1680.0,1300.0,buy,1.61,1.09,1488.54,1176.31,1358.99,1327.63,3.96,0.03
TDY,2025-05-13,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,https://www.teledyne.com,23109601280.0,25234407424.0,46317652.0,46859300.0,28.21,22.98,4.01,2.33,18.11,4.37,0.4288,0.2415,0.183,0.1437,0.09,0.05,5769800192.0,0.074,17.48,21.46,0.073,0.057,461500000.0,2964800000.0,29.85,2.18,1.29,211.84,876275008.0,1143500032.0,0.0,0.0,0.0,0.0,493.17,557.14,600.0,535.0,buy,1.55,1.07,522.5,380.63,479.49,464.48,1.45,0.01
TECH,2025-05-13,Bio-Techne Corporation,Healthcare,Biotechnology,United States,https://www.bio-techne.com,8090745344.0,8732585984.0,154934685.0,156767008.0,62.18,23.57,6.69,4.01,30.22,7.22,0.6632,0.239,0.141,0.1089,0.07,0.05,1208770048.0,0.042,0.83,2.19,-0.548,-0.54,140670000.0,423499008.0,20.99,3.71,2.23,12.87,244408752.0,264851008.0,0.0064,0.0032,0.004,0.3855,51.61,70.11,90.0,51.0,buy,1.87,1.46,85.57,46.01,55.16,68.9,2.9,0.05
TEL,2025-05-13,TE Connectivity plc,Technology,Electronic Components,Ireland,https://www.te.com,48156266496.0,50994057216.0,295997902.0,296547008.0,35.3,18.06,3.0,3.99,13.25,3.18,0.3487,0.2401,0.1936,0.0867,0.11,0.08,16026000384.0,0.044,4.6,8.99,-0.977,-0.976,2553999872.0,5678000128.0,46.48,1.51,0.96,40.67,1521624960.0,3579000064.0,0.0186,0.028399999999999998,0.0167,0.5652,162.39,162.06,193.0,140.0,buy,1.95,1.23,163.39,116.3,142.06,147.07,1.98,0.02
TER,2025-05-13,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.teradyne.com,13619658752.0,13180667904.0,159762564.0,160420000.0,24.05,19.98,4.69,4.88,18.23,4.54,0.5937,0.2488,0.1974,0.1986,0.22,0.11,2905741056.0,0.143,3.53,4.25,0.525,0.541,507776992.0,68763000.0,2.46,2.7,1.49,17.41,499388512.0,826534016.0,0.0062,0.0048,0.0041,0.136,84.9,99.83,133.0,68.0,buy,1.94,1.7,163.21,65.77,82.48,112.43,1.65,0.05
TFC,2025-05-13,Truist Financial Corporation,Financial Services,Banks - Regional,United States,https://www.truist.com,54149476352.0,66967437312.0,1306094874.0,1309539968.0,,10.47,4.7,0.92,,5.81,0.0,0.0,0.3866,0.4234,0.0,0.0,11530999808.0,0.028,-0.19,3.95,0.077,0.053,51875000320.0,58786000896.0,,,,44.85,,3900000000.0,0.0533,0.0208,0.0459,0.5226,41.35,45.17,50.0,40.5,buy,2.18,0.81,49.06,33.56,39.29,43.14,2.46,0.03
TGT,2025-05-13,Target Corporation,Consumer Defensive,Discount Stores,United States,https://target.com,45022531584.0,60256071680.0,454232513.0,454360000.0,11.18,9.43,0.42,3.08,6.91,0.56,0.2821,0.0818,0.0494,0.0384,0.29,0.06,106566000640.0,-0.031,8.86,10.51,-0.19,-0.202,4761999872.0,19875000320.0,135.52,0.94,0.3,32.19,3679000064.0,7367000064.0,0.0465,0.044800000000000006,0.0239,0.5011,99.09,122.66,160.0,82.0,buy,2.41,1.26,167.4,87.35,101.08,132.16,1.87,0.04
TJX,2025-05-13,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,146059231232.0,153582092288.0,1114419446.0,1116489984.0,30.71,28.44,2.59,17.45,20.74,2.72,0.306,0.1314,0.113,0.0863,0.62,0.13,56360001536.0,-0.004,4.26,4.6,0.013,-0.004,5335000064.0,12778000384.0,152.25,1.18,0.54,7.5,3209250048.0,6115999744.0,0.0133,0.017,0.0127,0.3421,130.82,134.43,154.0,86.0,buy,1.62,0.94,132.47,97.53,123.1,120.1,2.14,0.01
TKO,2025-05-13,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,https://tkogrp.com,13445828608.0,21760061440.0,68591845.0,81747504.0,83.07,50.77,4.72,3.23,29.8,7.63,0.6977,0.2561,0.1871,0.0602,0.04,0.02,2850693120.0,0.038,1.98,3.24,,,470860000.0,3069408000.0,30.11,1.25,0.81,50.92,399396736.0,701361024.0,0.0095,0.0152,0.0,0.1929,164.48,176.47,220.0,117.0,strong_buy,1.5,,179.09,99.44,151.78,137.4,5.19,0.09
