Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
PH,2025-06-02,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,https://investors.parker.com,84934041600.0,93907066880.0,127309059.0,127778000.0,25.58,22.58,4.29,6.34,18.65,4.74,0.3665,0.2544,0.2166,0.1714,0.27,0.09,19793741824.0,-0.022,25.99,29.44,0.326,0.322,408735008.0,9372912640.0,69.95,1.21,0.64,104.8,2980823296.0,3546012928.0,0.0108,0.07200000000000001,0.0136,0.2509,664.7,710.97,849.0,500.0,buy,1.7,1.35,718.44,488.45,616.15,638.43,2.02,0.01
PHM,2025-06-02,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.pultegroup.com,19647858688.0,20597596160.0,198615316.0,200427008.0,6.92,7.26,1.1,1.6,5.35,1.15,0.286,0.2154,0.1732,0.1645,0.26,0.14,17890439168.0,-0.014,14.16,13.5,-0.171,-0.211,1239213056.0,2188933120.0,17.8,6.99,0.58,61.33,761504256.0,1575234944.0,0.009,0.0088,0.0098,0.0593,98.03,123.58,165.0,98.0,buy,2.0,1.38,149.47,88.07,100.68,117.65,3.59,0.05
PKG,2025-06-02,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,United States,https://www.packagingcorp.com,17381437440.0,19218042880.0,87654818.0,89980000.0,20.21,17.19,2.03,3.83,10.88,2.25,0.2191,0.2067,0.1377,0.1009,0.2,0.09,8544799744.0,0.082,9.56,11.24,0.387,0.387,843100032.0,2802500096.0,62.29,3.28,1.99,50.39,388112512.0,1269900032.0,0.0259,0.05,0.0289,0.523,193.17,201.5,245.0,147.0,buy,2.1,0.87,250.82,172.72,189.65,212.64,2.01,0.03
PLD,2025-06-02,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,https://www.prologis.com,100772765696.0,137669672960.0,924956637.0,927926016.0,27.08,30.85,11.54,1.89,22.23,15.76,0.7626,0.7092,0.3996,0.4281,0.07,0.02,8733704192.0,0.088,4.01,3.52,0.01,0.012,671134976.0,32895868928.0,56.64,0.62,0.32,57.55,4307161088.0,5017502208.0,0.0372,0.0404,0.0255,0.9701,108.6,117.15,150.0,95.0,buy,2.12,1.27,132.57,85.35,104.87,114.88,2.71,0.02
PLTR,2025-06-02,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,https://www.palantir.com,310988931072.0,305897996288.0,2178529530.0,2262909952.0,599.0,280.38,99.84,57.32,702.66,98.2,0.8001,0.1398,0.1992,0.1832,0.12,0.04,3115023872.0,0.393,0.22,0.47,1.0,1.028,5430688768.0,244596000.0,4.43,6.49,6.36,2.3,931205248.0,1334548992.0,0.0,0.0,0.0,0.0,131.78,100.19,150.0,40.0,hold,3.12,2.68,133.49,21.0,105.7,73.5,0.52,0.03
PM,2025-06-02,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,https://www.pmi.com,281091932160.0,328256421888.0,1552579194.0,1556519936.0,28.39,25.08,7.32,-25.78,20.21,8.55,0.6568,0.4231,0.4102,0.198,,0.14,38385999872.0,0.058,6.36,7.2,0.247,0.252,4442999808.0,49633001472.0,,0.79,0.36,-7.0,8564250112.0,11626000384.0,0.0299,0.054000000000000006,0.051,0.8427,180.59,176.03,205.0,143.45,buy,1.94,0.52,181.36,98.93,164.63,138.62,2.06,0.01
PNC,2025-06-02,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,United States,https://www.pnc.com,68753498112.0,126754504704.0,392382695.0,395567008.0,12.28,11.58,3.27,1.36,,6.03,0.0,0.0,0.3528,0.2875,0.11,0.01,21009000448.0,0.049,14.15,15.01,0.132,0.114,10892999680.0,63096999936.0,,,,127.98,,5613000192.0,0.0368,0.064,0.0354,0.4488,173.81,194.55,235.0,162.0,buy,2.04,1.06,216.26,145.12,166.46,184.66,2.27,0.01
PNR,2025-06-02,Pentair plc,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.pentair.com,16317789184.0,18130987008.0,163444409.0,164527008.0,25.63,20.45,4.0,4.49,17.48,4.45,0.3966,0.2545,0.2248,0.1587,0.19,0.09,4076000000.0,-0.007,3.87,4.85,0.164,0.162,140600000.0,1953799936.0,53.77,1.89,1.12,22.08,658825024.0,835400000.0,0.0101,0.01,0.0134,0.2429,99.18,105.57,118.0,84.0,buy,1.76,1.11,110.71,72.63,90.18,95.57,1.96,0.02
PNW,2025-06-02,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.pinnaclewest.com,10892771328.0,23122552832.0,118830670.0,119399000.0,18.07,19.49,2.09,1.62,11.43,4.44,0.4136,0.3887,0.0583,0.1128,0.09,0.03,5205483008.0,0.085,5.05,4.68,,,10047000.0,12132355072.0,177.22,0.5,0.19,56.44,-359840736.0,1664365056.0,0.0392,0.0358,0.0438,0.703,91.23,95.66,109.0,80.0,buy,2.28,0.45,96.5,74.45,92.62,89.61,2.77,0.05
PODD,2025-06-02,Insulet Corporation,Healthcare,Medical Devices,United States,https://www.insulet.com,22873952256.0,23339460608.0,70061051.0,70374896.0,58.46,83.99,10.4,17.19,54.98,10.61,0.7039,0.193,0.1561,0.1829,0.38,0.07,2198899968.0,0.288,5.56,3.87,-0.316,-0.313,1283100032.0,1748600064.0,131.4,4.47,3.24,18.91,84250000.0,406500000.0,0.0,0.0,0.0,0.0,325.03,332.35,380.0,260.0,buy,1.58,1.27,329.33,172.07,276.64,256.7,2.56,0.05
POOL,2025-06-02,Pool Corporation,Industrials,Industrial Distribution,United States,https://www.poolcorp.com,11300741120.0,12576089088.0,34924923.0,37595200.0,28.17,24.99,2.15,9.14,19.9,2.39,0.2944,0.1201,0.0724,0.0777,0.32,0.1,5261668864.0,-0.044,10.67,12.03,-0.304,-0.321,71644000.0,1347078016.0,108.75,1.79,0.49,32.89,402759872.0,540968000.0,0.0166,0.05,0.0099,0.4494,300.59,321.99,375.0,280.0,buy,2.38,1.2,395.6,284.27,307.96,342.81,6.9,0.11
PPG,2025-06-02,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.ppg.com,25148831744.0,31286599680.0,226262250.0,226975008.0,19.61,12.52,1.6,3.63,11.8,2.0,0.417,0.1691,0.133,0.0694,0.18,0.06,15680000000.0,-0.043,5.65,8.85,-0.034,-0.068,1903000064.0,7872999936.0,111.01,1.35,0.91,30.52,1066750016.0,1462000000.0,0.0245,0.027200000000000002,0.0181,0.4761,110.8,126.51,166.0,105.0,buy,2.38,1.2,137.24,90.24,107.13,118.49,2.01,0.02
PPL,2025-06-02,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.pplweb.com,25689423872.0,42721419264.0,737534034.0,739264000.0,25.93,18.99,2.97,1.8,12.97,4.93,0.4228,0.3804,0.274,0.1149,0.07,0.03,8661999616.0,0.087,1.34,1.83,0.343,0.349,312000000.0,17344000000.0,121.31,0.81,0.52,19.34,-481124992.0,2571000064.0,0.0314,0.0109,0.044,0.7799,34.75,37.63,40.0,33.0,buy,1.82,0.72,36.7,27.24,35.18,33.55,3.77,0.04
PRU,2025-06-02,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,https://www.prudential.com,36777787392.0,48771059712.0,352711440.0,354007008.0,16.39,7.07,0.61,1.23,17.28,0.81,0.2579,0.0467,0.0683,0.038,0.08,0.0,60366000128.0,-0.427,6.34,14.69,-0.372,-0.379,38057000960.0,47712002048.0,148.07,1.0,0.88,84.41,-16394500096.0,775000000.0,0.052,0.054000000000000006,0.0489,0.8281,103.89,112.93,129.0,85.0,hold,2.81,1.05,130.55,90.38,104.46,115.25,4.28,0.02
PSA,2025-06-02,Public Storage,Real Estate,REIT - Industrial,United States,https://www.publicstorage.com,54104678400.0,67696259072.0,157389985.0,175431008.0,30.57,29.01,11.42,10.37,20.24,14.28,0.7289,0.7056,0.4547,0.4159,0.2,0.07,4738937856.0,0.02,10.09,10.63,-0.215,-0.199,287176992.0,9424558080.0,97.46,0.55,0.55,29.73,2434415872.0,3167731968.0,0.0389,0.12,0.0331,1.1905,308.41,332.89,380.0,287.0,buy,2.05,0.9,369.99,256.6,295.28,316.78,3.76,0.02
PSX,2025-06-02,Phillips 66,Energy,Oil & Gas Refining & Marketing,United States,https://www.phillips66.com,46235951104.0,64646393856.0,406130894.0,407436992.0,25.56,11.96,0.34,1.7,19.72,0.47,0.091,0.0238,-0.0048,0.0135,0.07,0.01,137772007424.0,-0.15,4.44,9.49,-0.318,-0.349,1488999936.0,18802999296.0,66.32,1.23,0.79,66.91,1671624960.0,4614000128.0,0.0423,0.048,0.0419,1.036,113.48,130.97,153.0,110.0,buy,2.1,0.99,150.12,91.01,111.27,122.95,2.9,0.02
PTC,2025-06-02,PTC Inc.,Technology,Software - Application,United States,https://www.ptc.com,20189648896.0,21521950720.0,119459664.0,119948000.0,46.24,24.05,8.6,5.96,29.09,9.17,0.8113,0.3153,0.3587,0.1877,0.14,0.06,2346680064.0,0.055,3.64,7.0,0.421,0.421,235168992.0,1567497984.0,46.29,0.99,0.83,28.24,804437248.0,831651008.0,0.0,0.0,0.0,0.0,168.32,185.62,240.0,160.0,buy,1.85,1.19,203.09,133.38,157.68,174.98,3.27,0.04
PWR,2025-06-02,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,https://www.quantaservices.com,50767052800.0,55009857536.0,146452934.0,148199008.0,55.25,33.72,2.04,6.81,25.31,2.21,0.1496,0.0874,0.037,0.0374,0.14,0.05,24874309632.0,0.239,6.2,10.16,0.215,0.219,520560992.0,4747752960.0,63.54,1.31,1.18,50.29,1378591872.0,2086439040.0,0.0012,0.004,0.002,0.0613,342.56,343.98,390.0,203.43,buy,1.83,1.03,365.88,227.08,295.38,299.17,3.77,0.04
PYPL,2025-06-02,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,https://www.paypal.com,68349616128.0,70514606080.0,969488801.0,972532992.0,15.79,14.37,2.14,3.4,11.07,2.21,0.414,0.1998,0.2014,0.1426,0.22,0.04,31889000448.0,0.012,4.45,4.89,0.554,0.449,11210999808.0,13376000000.0,66.04,1.3,0.27,20.69,1741874944.0,6693000192.0,0.0,0.0,0.0,0.0,70.28,82.71,120.0,49.0,buy,2.24,1.51,93.66,55.85,66.92,76.53,2.97,0.03
QCOM,2025-06-02,QUALCOMM Incorporated,Technology,Semiconductors,United States,https://www.qualcomm.com,159429591040.0,160206602240.0,1095727140.0,1098000000.0,14.82,11.87,3.77,5.76,12.0,3.79,0.5568,0.3157,0.2842,0.2611,0.42,0.13,42285998080.0,0.169,9.8,12.23,0.22,0.209,13845999616.0,14622999552.0,52.74,2.73,1.84,25.21,8322874880.0,12839999488.0,0.0245,0.0356,0.0209,0.3469,145.2,173.03,245.0,140.0,buy,2.27,1.29,230.63,120.8,145.99,160.19,2.8,0.03
RCL,2025-06-02,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,United States,https://www.rclinvestor.com,69782773760.0,89697869824.0,257219269.0,271560000.0,20.93,17.98,4.16,8.77,15.1,5.35,0.4957,0.3546,0.2373,0.1938,0.49,0.07,16755999744.0,0.073,12.28,14.29,1.001,1.028,386000000.0,20118999040.0,247.1,0.18,0.08,29.31,1198875008.0,5564000256.0,0.0117,0.03,0.0252,0.1383,256.97,265.09,330.0,200.0,buy,1.68,2.12,277.08,130.08,219.84,216.1,5.64,0.05
REG,2025-06-02,Regency Centers Corporation,Real Estate,REIT - Retail,United States,https://www.regencycenters.com,13176250368.0,18266073088.0,162482620.0,181526000.0,34.19,34.36,8.65,2.02,19.09,11.99,0.7109,0.6282,0.406,0.2628,0.06,0.03,1522884992.0,0.052,2.11,2.1,0.007,-0.002,85297000.0,4886515200.0,71.06,0.7,0.57,35.76,638198656.0,783470976.0,0.0391,0.0282,0.0414,1.3033,72.15,79.16,84.0,75.0,buy,1.75,1.03,78.18,60.0,71.73,72.55,7.03,0.05
REGN,2025-06-02,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,https://www.regeneron.com,52933079040.0,46161080320.0,99754569.0,106148000.0,12.47,10.82,3.76,1.77,10.32,3.28,0.488,0.3174,0.1994,0.3194,0.16,0.07,14085699584.0,-0.037,39.32,45.31,0.159,0.12,8349400064.0,2704800000.0,9.2,4.93,3.9,277.5,2082887552.0,3953100032.0,0.0072,0.0352,0.0,0.0224,490.28,763.8,958.0,535.0,buy,1.76,0.43,1211.2,485.0,590.82,791.8,2.07,0.03
RF,2025-06-02,Regions Financial Corporation,Financial Services,Banks - Regional,United States,https://www.regions.com/personal-banking,19273060352.0,,894687204.0,898929984.0,10.36,9.49,2.89,1.15,,,0.0,0.0,0.4698,0.3025,0.11,0.01,6661000192.0,0.156,2.07,2.26,,0.228,,,,,,18.7,,2268000000.0,0.0466,0.01,0.0393,0.4783,21.44,24.05,31.0,21.0,buy,2.33,0.98,27.96,17.72,20.88,23.05,6.55,0.07
RJF,2025-06-02,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,https://www.raymondjames.com,29653950464.0,18968881152.0,177769959.0,201755008.0,14.16,13.19,2.19,2.46,,1.4,0.9327,0.0,0.2038,0.1614,0.19,0.03,13566999552.0,0.107,10.38,11.14,0.063,0.04,15239999488.0,4461000192.0,36.48,6.22,6.18,59.73,,2168000000.0,0.0136,0.02,0.0139,0.183,146.98,154.31,175.0,136.0,hold,2.57,1.04,174.32,104.24,140.95,144.63,7.01,0.05
RL,2025-06-02,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,https://www.ralphlauren.com,16698230784.0,17283334144.0,37596210.0,38442500.0,23.86,21.26,2.36,6.58,15.12,2.44,0.6855,0.1615,0.0885,0.1049,0.29,0.08,7079000064.0,0.083,11.6,13.02,0.484,0.422,2083000064.0,2668100096.0,103.08,1.78,1.26,42.09,816062528.0,1235100032.0,0.0132,0.0365,0.0223,0.2842,276.81,308.24,384.0,165.0,buy,1.84,1.46,289.33,155.96,234.47,222.09,3.0,0.07
RMD,2025-06-02,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.resmed.co.in,35892826112.0,35787849728.0,145700714.0,146627008.0,27.47,23.79,7.15,6.47,20.28,7.13,0.5937,0.3514,0.33,0.2615,0.26,0.14,5021529088.0,0.079,8.91,10.29,0.216,0.215,944841984.0,839772032.0,15.14,3.41,2.06,37.83,1202870656.0,1652935936.0,0.0087,0.0212,0.0083,0.2323,244.79,264.49,295.0,200.0,buy,2.05,0.78,263.05,179.42,230.39,236.56,9.56,0.09
ROK,2025-06-02,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.rockwellautomation.com,35567534080.0,39370682368.0,112353524.0,112716000.0,39.69,27.68,4.46,10.34,24.94,4.94,0.3927,0.1981,0.1704,0.1139,0.24,0.07,7968200192.0,-0.059,7.95,11.4,-0.039,-0.053,456000000.0,4092999936.0,113.54,1.05,0.64,30.51,1083287552.0,1273799936.0,0.0166,0.0524,0.0169,0.6448,315.55,313.93,360.0,229.0,buy,2.24,1.32,316.22,215.0,266.22,274.24,1.96,0.02
ROL,2025-06-02,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,https://www.rollins.com,27745984512.0,28455866368.0,294156166.0,484646016.0,57.83,51.12,8.01,20.46,36.36,8.22,0.527,0.226,0.1734,0.1378,0.38,0.15,3462863104.0,0.099,0.99,1.12,0.144,0.115,201176992.0,911033024.0,67.2,0.87,0.68,2.8,492010496.0,627112000.0,0.0115,0.0066,0.0105,0.6364,57.25,53.65,62.0,43.11,none,,0.79,57.63,45.34,55.2,50.93,3.63,0.03
ROP,2025-06-02,"Roper Technologies, Inc.",Technology,Software - Application,United States,https://www.ropertech.com,61312581632.0,68396404736.0,107013300.0,107515000.0,41.15,28.49,8.47,3.19,23.81,9.44,0.6892,0.3968,0.2793,0.2069,0.08,0.04,7241299968.0,0.12,13.86,20.02,-0.136,-0.133,372800000.0,7456399872.0,38.79,0.46,0.36,178.8,2161250048.0,2390400000.0,0.0058,0.033,0.0053,0.2217,570.27,632.04,732.0,540.0,buy,1.89,1.08,595.17,499.47,566.96,556.08,3.09,0.02
ROST,2025-06-02,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.rossstores.com,46066352128.0,46744272896.0,317310615.0,328833984.0,22.13,20.94,2.17,8.16,15.3,2.2,0.3271,0.1437,0.1217,0.098,0.4,0.11,21256122368.0,0.026,6.33,6.69,0.007,-0.018,3783412992.0,5015669248.0,89.95,1.55,0.89,17.16,1142341504.0,2397782016.0,0.0116,0.016200000000000003,0.0096,0.2382,140.09,150.56,175.0,124.24,buy,1.86,1.18,163.6,122.36,138.8,144.32,2.11,0.02
RSG,2025-06-02,"Republic Services, Inc.",Industrials,Waste Management,United States,https://www.republicservices.com,80402350080.0,93851353088.0,311875144.0,312496992.0,38.75,37.78,4.97,6.88,18.63,5.8,0.4314,0.3114,0.201,0.1288,0.19,0.06,16179000320.0,0.038,6.64,6.81,0.097,0.09,83000000.0,13530000384.0,115.99,0.66,0.59,37.38,1919374976.0,4150000128.0,0.009,0.0232,0.0136,0.3431,257.29,256.87,280.0,180.0,buy,2.08,0.66,257.93,183.81,244.47,219.86,1.81,0.01
RTX,2025-06-02,RTX Corporation,Industrials,Aerospace & Defense,United States,https://www.rtx.com,182330441728.0,221947969536.0,1221275498.0,1335949952.0,40.02,22.34,2.23,2.96,16.59,2.72,0.1953,0.1637,0.1182,0.0563,0.08,0.03,81738997760.0,0.052,3.41,6.11,-0.109,-0.102,5157000192.0,42945998848.0,67.8,1.01,0.6,46.05,5729124864.0,8121999872.0,0.0199,0.027200000000000002,0.025,0.739,136.48,138.58,160.0,114.0,buy,1.83,0.59,138.82,99.07,129.61,124.06,2.04,0.01
RVTY,2025-06-02,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,https://www.revvity.com,10657805312.0,12845519872.0,117226092.0,117870000.0,37.36,17.52,3.85,1.41,15.38,4.64,0.5625,0.3016,0.1221,0.1035,0.04,0.02,2769868032.0,0.023,2.42,5.16,0.688,0.624,1137619968.0,3325364992.0,43.54,3.58,2.71,63.96,742646848.0,608891008.0,0.0031,0.0028000000000000004,0.0022,0.1157,90.42,124.84,169.11,100.0,none,,1.02,129.5,88.01,96.13,112.6,3.54,0.06
SBAC,2025-06-02,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,https://www.sbasite.com,24915421184.0,38984282112.0,106639436.0,107445000.0,30.67,25.29,9.28,-5.04,21.79,14.51,0.7679,0.666,0.5539,0.3037,,0.09,2686020096.0,0.01,7.56,9.17,0.437,0.428,636446976.0,14641131520.0,,0.65,0.59,-46.01,455928512.0,1341587968.0,0.0191,0.0444,0.0113,0.5357,231.89,254.94,280.0,225.0,buy,2.11,0.82,252.64,187.06,226.83,222.35,2.87,0.03
SBUX,2025-06-02,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,https://www.starbucks.com,95400779776.0,118428180480.0,1134331752.0,1136400000.0,30.53,22.57,2.62,-12.51,19.55,3.26,0.2503,0.1667,0.0751,0.0861,,0.09,36347301888.0,0.023,2.75,3.72,-0.503,-0.503,3011599872.0,26031900672.0,,0.64,0.4,-6.71,1848912512.0,5569699840.0,0.0291,0.024399999999999998,0.0211,0.8582,83.95,91.12,125.0,69.0,buy,2.35,0.98,117.46,71.55,86.62,95.88,3.52,0.04
SCHW,2025-06-02,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,https://www.schwab.com,160511115264.0,147779158016.0,1711422573.0,1816969984.0,26.77,23.25,7.84,3.98,,7.22,0.9705,0.0,0.4385,0.3171,0.14,0.01,20465000448.0,0.181,3.3,3.8,0.454,0.402,76483002368.0,54559997952.0,110.2,0.54,0.54,22.2,,10378000384.0,0.0122,0.0108,0.0133,0.3091,88.34,91.32,113.0,65.0,buy,1.86,0.9,89.85,61.01,81.0,75.48,1.94,0.01
SHW,2025-06-02,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,https://www.sherwin-williams.com,89918144512.0,102915416064.0,230956870.0,250600992.0,33.91,28.08,3.9,21.67,23.21,4.47,0.4872,0.1925,0.1428,0.1163,0.7,0.1,23036899328.0,-0.011,10.58,12.78,0.015,-0.003,199800000.0,13628000256.0,329.97,0.77,0.39,16.56,1882837504.0,3151000064.0,0.0088,0.0316,0.0084,0.2774,358.81,377.49,420.0,258.0,buy,2.17,1.25,400.42,282.09,345.16,359.84,3.68,0.02
SJM,2025-06-02,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,https://www.jmsmucker.com,11983618048.0,19922675712.0,102563275.0,106417000.0,,10.69,1.36,1.73,9.01,2.27,0.3971,0.2517,0.2138,-0.0292,-0.04,0.06,8787999744.0,-0.019,-2.4,10.53,,,47200000.0,7986299904.0,115.62,0.6,0.21,64.91,670562496.0,1244600064.0,0.0384,0.0432,0.0315,0.8606,112.61,121.58,135.0,104.0,hold,2.55,0.34,125.42,98.77,114.16,113.51,5.38,0.06
SLB,2025-06-02,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,https://www.slb.com,44649226240.0,56389341184.0,1355292275.0,1350960000.0,11.2,9.01,1.24,2.3,6.86,1.56,0.205,0.2279,0.1576,0.1162,0.2,0.08,36072001536.0,-0.025,2.95,3.67,-0.216,-0.254,3935000064.0,14138000384.0,68.14,1.24,0.83,14.35,3030749952.0,6935000064.0,0.0345,0.011399999999999999,0.0225,0.3763,33.05,47.5,63.0,38.0,buy,1.57,1.07,50.94,31.11,35.89,40.27,4.45,0.05
SMCI,2025-06-02,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,https://www.supermicro.com,23884656640.0,23993114624.0,483583434.0,596817984.0,21.75,9.44,1.11,3.74,17.58,1.11,0.1127,0.0633,0.0319,0.0534,0.2,0.08,21569720320.0,0.195,1.84,4.24,-0.741,-0.73,2539582976.0,2647895040.0,41.51,6.66,3.64,10.69,-272670496.0,148096992.0,0.0,0.0,0.0,0.0,40.02,42.93,93.0,15.0,hold,2.67,1.36,101.4,17.25,36.32,38.87,1.84,0.27
SNA,2025-06-02,Snap-on Incorporated,Industrials,Tools & Accessories,United States,https://www.snapon.com,16772338688.0,16662546432.0,51042837.0,52291000.0,16.78,15.94,3.31,3.04,11.49,3.29,0.5205,0.286,0.2528,0.2014,0.2,0.11,5069700096.0,-0.03,19.12,20.12,-0.081,-0.087,1434700032.0,1301600000.0,23.48,4.14,3.02,105.58,811500032.0,1167299968.0,0.0267,0.08560000000000001,0.0246,0.4186,320.75,321.39,400.0,236.0,hold,2.82,0.77,373.9,252.98,322.32,324.79,6.43,0.06
SNPS,2025-06-02,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,https://www.synopsys.com,71991599104.0,68469800960.0,154099637.0,155160992.0,53.76,31.2,11.57,7.26,46.52,11.01,0.8141,0.2366,0.2346,0.3477,0.16,0.05,6221316096.0,0.103,8.63,14.87,0.181,0.182,14263911424.0,10742250496.0,108.34,7.02,6.72,63.91,1938772352.0,1226139008.0,0.0,0.0,0.0,0.0,463.98,592.78,685.0,502.41,strong_buy,1.45,1.16,624.8,365.74,455.34,495.88,4.8,0.03
SO,2025-06-02,The Southern Company,Utilities,Utilities - Regulated Electric,United States,https://www.southerncompany.com,99017097216.0,170091954176.0,1095713937.0,1100189952.0,21.58,20.83,3.55,2.92,12.72,6.11,0.4969,0.4802,0.2782,0.1654,0.12,0.03,27853000704.0,0.17,4.17,4.32,0.175,0.182,2327000064.0,70119997440.0,188.38,0.86,0.48,30.79,407249984.0,9726999552.0,0.0329,0.0296,0.0388,0.6906,90.0,91.86,104.0,72.0,hold,2.7,0.38,94.45,76.96,89.88,87.92,5.08,0.02
SOLV,2025-06-02,Solventum Corporation,Healthcare,Medical Instruments & Supplies,United States,https://www.solventum.com,12645519360.0,20024514560.0,138339402.0,173012992.0,33.68,13.22,1.52,3.88,14.14,2.41,0.5494,0.1704,0.0773,0.0456,0.11,0.04,8307999744.0,0.027,2.17,5.53,-0.431,-0.422,534000000.0,7912999936.0,242.58,1.19,0.64,18.86,1045374976.0,772000000.0,0.0,0.0,0.0,0.0,73.09,82.16,88.0,71.0,hold,2.73,,85.92,47.16,70.02,70.35,4.65,0.03
SPG,2025-06-02,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,https://www.simon.com,61500059648.0,77826596864.0,322201099.0,326416992.0,25.97,24.05,10.26,20.75,17.5,12.98,0.8237,0.7418,0.494,0.3425,0.67,0.06,5994220032.0,0.021,6.28,6.78,-0.435,-0.434,1380007936.0,25273774080.0,773.47,0.37,0.37,7.86,1983254400.0,3868770048.0,0.0515,0.084,0.0571,1.3137,163.07,183.5,220.0,159.0,buy,2.16,1.46,190.14,136.34,158.51,169.53,3.52,0.02
SPGI,2025-06-02,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,157285449728.0,172204163072.0,306028327.0,306683008.0,40.32,30.51,10.85,4.71,24.1,11.88,0.6942,0.4929,0.4321,0.2726,0.11,0.06,14494000128.0,0.082,12.72,16.81,0.12,0.1,1468999936.0,12024999936.0,31.88,0.9,0.77,108.81,5187999744.0,5694000128.0,0.0075,0.0384,0.0081,0.2899,512.86,585.97,627.0,537.0,strong_buy,1.38,1.23,545.39,424.82,494.49,505.82,2.44,0.01
SRE,2025-06-02,Sempra,Utilities,Utilities - Diversified,United States,https://www.sempra.com,51254038528.0,95031066624.0,651205168.0,652169984.0,17.27,15.29,3.84,1.67,17.6,7.12,0.4125,0.4046,0.2583,0.2222,0.1,0.02,13347000320.0,0.045,4.55,5.14,0.103,0.129,1756000000.0,38085001216.0,99.69,0.57,0.44,47.17,-5204125184.0,4537999872.0,0.0328,0.0258,0.0315,0.5505,78.59,80.93,89.0,70.0,buy,2.16,0.64,95.77,61.9,73.06,80.78,1.99,0.01
STE,2025-06-02,STERIS plc,Healthcare,Medical Devices,United States,https://www.steris.com,24121872384.0,26165065728.0,97997511.0,98372304.0,39.87,24.59,4.42,3.65,17.87,4.79,0.4431,0.2682,0.1995,0.1126,0.09,0.06,5459514880.0,0.043,6.15,9.97,,,171700992.0,2202540032.0,33.29,1.96,1.19,67.18,1609312256.0,1148087040.0,0.0093,0.022799999999999997,0.0087,0.362,245.21,263.1,280.0,231.0,buy,2.2,0.96,252.79,200.98,228.29,224.87,1.55,0.01
STLD,2025-06-02,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,https://www.steeldynamics.com,18261475328.0,21268928512.0,138782106.0,148454000.0,16.16,12.25,1.06,2.08,10.83,1.24,0.1341,0.1141,0.063,0.068,0.13,0.06,17215582208.0,-0.069,7.61,10.04,-0.608,-0.628,1206552960.0,4196079104.0,47.5,2.74,1.29,59.08,-482931744.0,1641889024.0,0.0163,0.02,0.0172,0.247,123.01,146.84,155.0,138.0,buy,1.79,1.46,155.56,103.17,125.85,126.9,2.12,0.02
